CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22900,47.66,25.1,16.1,294375,23599,38757
3642,3554,12778,-552.35,905.8,23000,46.21,30.75,19.6,1109415,81617,148486
182,168,697,-562.6,825.9,23100,44.65,37.5,23.75,475220,30032,92843
460,460,1974,-1944,726.75,23200,43.25,46.45,29.35,536049,28453,80045
722,437,5250,-513.3,644.05,23300,41.88,57.75,36.95,637586,5319,66546
1306,837,13583,-532.5,547.2,23400,40.58,72.15,46.4,659267,30259,73719
8774,7826,120051,-522.45,465.5,23500,39.26,90.05,58.2,1547903,60322,165587
5962,5736,92611,-506.35,387.4,23600,37.96,112.35,73,847291,42276,77524
26400,25862,548862,-489.85,315.75,23700,36.66,139.8,91.2,1479807,98545,128018
118073,117245,1532255,-463.15,250,23800,35.45,174,114.45,1680747,112959,162299
,,,,,23863.55,,Expiry: 10-MAR-2026,,,,
60693,60080,879883,-440.65,192.15,23900,34.32,215.95,141.9,636610,26894,64181
105452,96411,1451102,-404.05,143.1,24000,33.42,267,175.8,600889,-18643,80218
54368,53148,637199,-366.35,103.85,24100,32.82,327.35,214.85,114537,-14812,23193
68398,65110,713134,-321.55,73.3,24200,32.41,397.75,259.4,103340,-23782,24453
66074,56279,686730,-275.55,51,24300,32.29,473.75,303.25,89425,-24678,23104
55536,33198,525446,-226.75,35.35,24400,32.47,558.9,351.25,83687,-25440,21266
135427,82222,939284,-183.3,24.55,24500,32.86,648.1,396.9,88850,-29176,30699
87452,14781,563844,-141.05,17.75,24600,33.7,740.45,438.2,51518,-17569,25342
94999,15917,448719,-104.7,13.1,24700,34.69,832.85,472.25,23244,-8720,13911
102414,25627,462935,-75.4,10.05,24800,35.92,929.9,504.1,13396,-3741,16447
63622,5641,353329,-52.45,7.75,24900,37.13,1034.55,533.45,4878,-1949,8376
,,,,,,,,,,Update Time,09-Mar 11:00
