CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
327,-90,206,112.15,1048.6,22700,19.87,3.15,-2.9,547533,-8819,50409
1071,-184,577,112.4,954.75,22800,18.65,3.7,-4.35,622084,-3744,92635
572,-23,223,94.4,839.95,22900,17.64,4.75,-6.8,534783,6204,63253
12057,-912,13421,102.65,753.1,23000,16.6,6.15,-11.05,1026002,16179,157941
1070,-91,2039,95,654.75,23100,15.75,8.65,-16.9,572464,11018,56751
4357,-264,12860,84,559.3,23200,15.05,12.85,-24.8,797173,10242,68897
7985,-1188,21194,75.5,466.1,23300,14.41,19.5,-35.95,1172575,11988,94600
18736,-3547,74446,63.55,379.15,23400,14.01,31.05,-49.2,1302143,7658,84054
46138,-10097,378550,48.2,296.5,23500,13.71,49.15,-63.45,2392497,32228,145786
41253,-25690,825311,34.35,224.1,23600,13.6,77.1,-77.7,2455678,12950,94311
90302,-26042,3021101,21.15,162.6,23700,13.59,116.3,-87.7,4031963,35366,122743
,,,,,23725.6,,Expiry: 26-MAY-2026,,,,
150684,21543,4944965,13.5,114.9,23800,13.68,166.4,-98.7,3891457,23447,74989
89922,19345,2580280,7.35,77.8,23900,13.8,230.15,-104.1,787931,6243,18592
230161,31768,3581624,4,51.75,24000,14.07,303.85,-107.75,442267,-3347,50984
74462,15055,1562208,2.35,33.9,24100,14.4,385,-111.25,56625,-594,10781
95202,3333,1616091,1.25,22.1,24200,14.8,473.85,-110.85,33680,-1755,12508
95437,510,918680,0.5,14.3,24300,15.22,565.85,-115.3,13879,-363,14843
82575,11110,627521,0.05,9.5,24400,15.74,659.45,-118.75,5435,-919,9442
178616,18172,845293,-0.2,6.8,24500,16.49,757.25,-110.9,14935,-4681,37075
52989,-7711,403076,-0.4,4.85,24600,17.18,858.5,-110.9,3260,-205,12388
57148,-31082,438187,-0.5,3.6,24700,17.93,958,-107.6,1111,-347,2469
,,,,,,,,,,Update Time,22-May 15:20
