CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21156,-1838,7539,-125.95,996.75,23000,52.27,0.05,-1.35,861442,-40075,121420
3080,-229,550,-127.75,895,23100,47.3,0.05,-1.6,363817,-16205,45558
2033,-175,602,-130,797.85,23200,42.31,0.05,-2,631591,-35746,36505
2676,-63,831,-130,693.8,23300,37.31,0.05,-2.55,967760,-11360,64181
1752,-180,1946,-129.6,596.15,23400,32.28,0.05,-3.1,1231166,469,61021
9901,-3806,21854,-128.55,494.25,23500,27.21,0.05,-4.25,2711118,16079,155402
2635,-66,11628,-132.55,395,23600,22.09,0.05,-5.6,2021647,-7851,75769
4759,-401,55825,-131.55,296,23700,16.9,0.05,-8.5,2927747,23280,89521
12461,473,495522,-138.4,195,23800,11.59,0.05,-14.4,7587460,8153,96758
34040,14227,2899134,-149.75,95.35,23900,6.07,0.05,-25.3,15922752,46005,152112
385890,303932,28382999,-166.6,0.05,24000,0.45,4.6,-42.15,43520624,10532,185087
,,,,,24011.75,,Expiry: 28-APR-2026,,,,
218675,111345,29146436,-103.6,0.05,24100,6.56,104.25,20.55,16060430,-34689,67460
149308,38440,14699421,-59.25,0.05,24200,11.98,204.05,64.95,4573584,-20886,19369
114624,816,6061952,-32.7,0.05,24300,17.15,303.95,91.25,777663,-4781,13402
102367,2034,3676697,-18.35,0.05,24400,22.18,403.6,105.9,143566,-4477,13754
154799,-9433,3241796,-11,0.05,24500,27.1,505,114.4,101446,-3638,26349
112234,5176,1800030,-6.55,0.05,24600,31.92,604.7,118.8,11131,-665,8060
79366,-1064,1228960,-4.2,0.05,24700,36.67,707.1,122.4,9325,-2090,3432
63388,-15641,812671,-2.85,0.05,24800,41.36,806.75,125.7,13633,-835,5974
51725,-10492,542294,-2.1,0.05,24900,45.98,907.75,128.7,956,-131,1771
175200,-5601,1256418,-1.6,0.05,25000,50.55,1007.3,125.9,16956,-950,17595
,,,,,,,,,,Update Time,28-Apr 15:29
