CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
144,18,52,185.35,995.6,23200,17.24,7.3,-5.35,68552,3979,43893
419,-4,30,177.05,900,23300,16.38,8.95,-8.1,76285,5200,68034
567,3,137,170.65,802.05,23400,15.67,11.65,-12.15,79986,-1682,40916
3733,-164,1340,168.4,708,23500,15.1,15.95,-18.25,106068,8356,63788
1322,24,889,163.95,613.5,23600,14.56,22.1,-26.35,101484,17941,53395
2150,22,2620,149.05,522.75,23700,14.15,31.55,-35.9,115672,10620,52160
5148,-128,10252,138.5,438,23800,13.76,44.85,-49.85,123742,22942,64791
7327,357,20440,122.3,355.8,23900,13.38,63.15,-66,98936,21424,44398
60044,-3947,138148,103.1,280,24000,13.1,88.85,-82.45,218182,55444,128652
91937,-767,431358,84.65,214.6,24100,12.79,122.1,-101.85,274429,76195,132202
,,,,,24198.25,,Expiry: 21-JUL-2026,,,,
113085,47202,446091,66.45,157.45,24200,12.56,165.4,-120,217935,85827,113637
72261,8528,246270,50.25,110.7,24300,12.34,218.55,-136.75,43524,16613,27291
76199,16198,174394,34.15,73.35,24400,12.07,281.25,-150.85,18103,5388,13535
90397,17024,222828,21.35,46.6,24500,11.91,353.55,-165.7,13708,2404,16752
60703,16487,137503,12.45,28.3,24600,11.81,435.4,-171.6,1988,186,3284
83766,20305,122568,6.75,16.7,24700,11.81,523.8,-180.45,819,65,1198
59175,15933,104200,3.55,10.4,24800,12.06,618.6,-184.4,230,51,779
39265,10055,60737,1.65,6.65,24900,12.42,715,-184.1,37,3,225
104001,12094,103398,0.75,4.8,25000,13.03,807.95,-189.45,942,289,4763
41341,4073,53304,0.3,3.45,25100,13.6,907.45,-186.5,3,0,52
38516,3681,71338,0.05,2.65,25200,14.27,1000.9,-196,16,-4,709
,,,,,,,,,,Update Time,15-Jul 09:40
