CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
206,-15,188,-35.35,971.7,23200,46.41,0.4,-0.25,152933,1813,37639
295,1,55,-50.15,857.6,23300,42.53,0.45,-0.35,308750,19694,60849
346,-14,89,-31.15,765.95,23400,38.05,0.45,-0.45,246056,20478,69414
9121,4468,8189,-35.9,670.5,23500,34.3,0.55,-0.65,648395,58675,195026
2832,-192,779,-43.35,564.1,23600,29.67,0.55,-0.85,422975,25083,81611
7655,6144,10067,-35.3,471.25,23700,25.24,0.6,-1.2,536465,44897,133653
8995,3075,15784,-36.45,369.3,23800,21.04,0.75,-1.6,841304,47471,172357
10650,4397,47137,-37.05,270.55,23900,16.94,1.1,-2.75,1181412,54199,147525
105362,24784,586853,-39.6,171.9,24000,12.98,2.15,-6.45,3012138,136992,387306
228831,174134,2891737,-48.05,78.25,24100,10.39,9.3,-13.55,7911357,407987,548646
,,,,,24155.6,,Expiry: 25-AUG-2026,,,,
778688,524158,8417629,-42.9,18.85,24200,10.15,50.4,-7.85,6217525,125743,314488
522892,190228,3705763,-22.3,4.4,24300,12.56,135.6,12.55,1267769,2344,97696
254810,53895,2016130,-9.2,1.55,24400,15.65,233.35,26.85,173700,-5878,36270
272032,21455,1326088,-4.2,0.95,24500,19.56,332.85,31.85,46794,-1732,40391
171010,15296,722430,-2.1,0.8,24600,23.91,430.3,31.6,7450,-919,9232
185643,49583,708312,-1.4,0.7,24700,28.13,531.3,33.05,3990,-344,9944
135206,20255,548207,-1.05,0.6,24800,32.06,638.55,41,1523,-556,4469
88313,12036,365863,-0.8,0.55,24900,36.08,735.75,36.45,407,-58,1866
220757,28516,737257,-0.65,0.5,25000,39.93,835.4,36.25,5132,-99,14215
52595,-11644,261198,-0.5,0.45,25100,43.61,934,34.45,574,-172,962
102849,-1188,253708,-0.3,0.4,25200,47.11,1033.15,35.35,318,-186,1020
,,,,,,,,,,Update Time,25-Aug 11:34
