CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3,1,10,-480.05,998.25,21600,48.43,23,13,263213,17317,39286
2,0,0,0,0,21700,47.46,29.75,17.95,310397,25930,53481
116,111,298,-511,807,21800,46.64,38.75,24.55,337588,23670,43635
96,93,166,-630,719,21900,45.76,50,32.2,294534,22324,46726
5418,3234,15924,-515.2,620,22000,44.91,64.25,42.5,1181884,35325,163108
2608,2557,4281,-490.5,540,22100,44.12,82.3,55.85,381554,13741,36570
2036,1517,7142,-486.95,461,22200,43.27,104.25,71.2,627387,15634,51254
4958,4607,19308,-471.35,388.2,22300,42.42,131.1,89.9,636832,16561,47188
9504,8572,49386,-451,321.6,22400,41.7,164.2,113.3,593564,14501,42419
50100,44607,258607,-425,260.45,22500,40.91,203.1,139.35,1373544,39641,121423
,,,,,22570,,Expiry: 24-MAR-2026,,,,
93721,91897,558244,-395.6,206.2,22600,40.34,249.7,170.8,1269592,19485,67879
135572,132725,1076700,-358.8,160.35,22700,39.81,303.2,205,1303190,29501,65376
97721,94085,709724,-322.55,121.8,22800,39.34,364.45,242.15,533368,-3701,48638
68331,63682,476849,-282.7,90.3,22900,38.93,433.8,281.85,185384,-16806,20954
148836,107167,908564,-242.5,66.1,23000,38.77,508.75,321.75,240155,-42060,55383
78779,39968,504348,-202.75,48,23100,38.83,588.6,360.3,82561,-28513,20184
90119,37388,564588,-165.7,34.7,23200,39.07,676.15,400.8,52456,-16119,23385
109084,31018,516713,-131.05,25.15,23300,39.5,765.55,434.55,32948,-8428,39228
75915,32948,376949,-101.15,18.35,23400,40.09,860.2,466.3,11451,-4387,10352
141782,60574,636689,-76.65,13.65,23500,40.89,952.9,489.3,16426,-3343,17632
89625,27122,376580,-57.05,10.5,23600,41.97,1053.7,510.55,4217,-1272,14283
,,,,,,,,,,Update Time,23-Mar 10:40
