CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
88,4,26,-31.5,1015,22900,15.56,2.75,-2.75,191036,5296,23829
2446,489,1670,-23.9,926,23000,14.74,3.5,-3.9,381467,17635,88755
228,5,109,-21.6,831.05,23100,13.98,4.65,-5.3,212121,8840,36246
2508,7,609,-23.6,731.4,23200,13.35,6.6,-7.95,478926,32463,88303
1421,-13,1300,-30.45,634,23300,13.02,10.6,-10.55,340026,15076,61166
2078,517,4638,-33.4,540,23400,12.76,17.15,-13.8,316960,22129,52705
8394,786,22669,-36.2,451.9,23500,12.52,27.3,-16.7,546260,25209,83949
7124,1719,27834,-39.1,368.2,23600,12.29,42.4,-21,403043,21433,50021
13421,3512,84485,-43.1,289.9,23700,12.13,64.7,-24.25,591103,22715,63199
34138,16509,384806,-45.6,221.3,23800,12.11,96.95,-25.9,896932,36946,76239
111507,66419,1642745,-44.25,163.85,23900,12.03,138.45,-25.3,1967489,68834,114691
,,,,,23911.75,,Expiry: 02-JUN-2026,,,,
178313,88427,1581389,-42.95,116.95,24000,12.04,190.95,-22.7,1165323,23107,85851
82908,40821,757690,-39.15,79.6,24100,12.0,255,-18.35,219132,1973,19361
94076,42123,643193,-33.2,52.45,24200,12.04,325.75,-13.65,91705,1927,8926
74873,35919,484046,-27.1,33.35,24300,12.1,407.45,-8.2,22438,1005,5439
54969,12770,405306,-20.55,20.9,24400,12.24,494.45,1.85,7063,312,3493
110564,37596,621252,-15.6,13.05,24500,12.46,585.5,5.2,14361,425,9587
45981,9842,284412,-11,8.35,24600,12.8,688.25,15.65,1006,175,885
53083,27381,281666,-7.45,5.65,24700,13.27,776.9,8.2,405,162,542
68231,10252,374946,-5.05,3.9,24800,13.77,893,34.3,218,18,1216
36435,11745,337429,-3.55,3.2,24900,14.6,972.8,17.55,97,1,383
,,,,,,,,,,Update Time,27-May 13:40
