CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
650,-24,73,-184.35,1102.65,22900,18.02,1.8,-0.4,226086,-6755,40163
6080,-208,1742,-252.8,925.55,23000,16.92,2.2,-0.35,646776,5574,128508
1317,-325,630,-240.05,831.45,23100,15.7,2.6,-0.2,322991,4056,36279
6042,-350,1405,-252.6,728.95,23200,14.51,3.2,0.05,459623,-5939,61827
4997,-349,2162,-218.85,640.9,23300,13.47,4.3,0.6,706398,1855,83493
10955,-827,5320,-242.55,533.5,23400,12.61,6.45,1.75,861989,-25077,75962
9863,-1209,50278,-230.5,448.8,23500,12.02,10.9,5.25,1592329,49736,168224
12631,-250,41128,-226.1,353.1,23600,11.6,19.35,11.6,1493293,12761,87475
10432,3022,141100,-216.1,270.05,23700,11.33,34.5,23,1992104,9995,83808
31430,19261,573414,-188.8,194.55,23800,11.14,59.35,41.15,2865729,37793,123987
99527,75706,2196535,-163.1,132.5,23900,11.08,97.3,67,4804306,69453,158174
,,,,,23911.7,,Expiry: 23-JUN-2026,,,,
292911,221588,5847618,-133.4,83.75,24000,10.97,149.5,99.8,5256604,4332,153689
171861,107764,2532925,-99.75,49.9,24100,11.01,215.4,133.05,1292399,-56307,47773
171377,77793,2080423,-72.15,28.75,24200,11.21,292.95,166.95,405808,-24496,25060
117945,39032,1313431,-45,16.75,24300,11.62,379.5,192.65,92846,-2321,9232
85488,5576,947921,-25.85,10.3,24400,12.23,475,213.35,27328,-689,4696
159666,11406,1111462,-14.2,7.05,24500,13.1,570,222.2,25463,-1119,6937
66077,6961,498617,-6.9,5,24600,13.97,677.2,241.05,1741,-167,820
92176,13289,604874,-3.05,3.9,24700,15.01,774.9,243.15,1060,-14,587
102645,40099,659747,-1.35,3.05,24800,15.98,864.35,240.55,1810,27,408
50045,9222,609393,-0.7,2.45,24900,16.96,933.2,203.05,1171,-23,210
,,,,,,,,,,Update Time,19-Jun 15:00
