CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2760,-834,1326,77.1,1047.1,24900,49.13,1.3,-4.55,261266,24579,86834
8733,-1058,4597,82.3,951,25000,45.55,1.45,-5.1,684595,57899,234869
5277,-609,1458,78.05,850,25100,41.81,1.6,-5.65,300854,31818,79026
4988,-535,909,83.5,752.8,25200,37.91,1.75,-6.45,467550,74114,148828
7634,-1217,1982,81.4,651.75,25300,34.24,2.05,-7.25,555523,79347,157812
5661,-731,2676,79.35,552.15,25400,30.39,2.4,-8.35,740182,139400,257747
26787,-3231,15944,78.4,453,25500,26.31,2.8,-10.4,718197,48506,208320
15130,-6375,41874,75.5,353.7,25600,22.07,3.35,-13.15,598495,41184,171310
35939,-7552,132336,68.25,254.8,25700,17.99,4.6,-19.5,1008326,38657,197498
95493,-23831,843363,51.55,159.65,25800,14.71,9,-36.25,2265149,213279,426663
258799,82091,3594700,21.75,76.35,25900,12.65,25.5,-65.85,3807534,548310,609971
,,,,,25946.15,,Expiry: 10-FEB-2026,,,,
524410,229230,4025848,-1.3,25.5,26000,12.59,75.5,-88.2,1220866,161163,192896
231903,116679,1688104,-7.2,6.9,26100,13.49,157.6,-93.7,174269,23485,29993
163802,49304,1093393,-6.4,2.55,26200,15.75,252.85,-93.1,33524,4747,7936
130108,30131,592209,-5.05,1.45,26300,18.83,353.65,-89.1,5174,246,1996
105298,26807,505113,-3.9,1.1,26400,22.35,452.3,-91,1434,1,501
181442,41917,642557,-3,0.9,26500,25.83,551.55,-89.8,2824,-1373,3182
104235,-10118,351509,-2.35,0.85,26600,29.62,658.15,-85.4,311,-128,305
78807,-2091,255412,-1.85,0.7,26700,32.75,764.5,-76.75,10,0,74
74686,-13207,271444,-1.55,0.65,26800,36.2,861,-79.3,18,0,97
65764,12978,179100,-1.5,0.55,26900,39.16,0,0,0,0,14
,,,,,,,,,,Update Time,10-Feb 10:00
