CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3055,-26,386,-188.2,1000.5,23200,20.13,10.7,0.6,101306,16005,53113
3703,-82,308,-192.35,903.1,23300,19.62,14.45,1.45,113953,10599,46980
2190,-3,397,-209.55,790,23400,19.18,19.75,2.6,125533,2516,34751
17607,-807,6179,-189.8,714.75,23500,18.74,26.95,4.3,232236,11198,99902
2762,-5,710,-187.6,625,23600,18.37,37,7.15,138105,8253,36828
3673,210,3503,-185.65,536.5,23700,18.04,50.6,11.2,161261,12410,39733
8155,1001,8525,-179.15,456,23800,17.79,69.1,17.05,235825,13318,48746
5921,980,11297,-171.2,379.2,23900,17.56,93.1,24.25,270240,5282,50017
56848,8740,105835,-160.5,308.85,24000,17.36,123.7,34.55,518309,7607,126892
24863,15830,184649,-147.85,247.1,24100,17.14,161.1,46.05,348821,22537,53728
103433,84164,835644,-135.1,192.5,24200,16.97,206.6,59.35,820390,65323,104292
,,,,,24215.7,,Expiry: 28-APR-2026,,,,
91739,53595,626868,-118.75,146.35,24300,16.82,259.95,74.1,446777,4124,58560
96206,14619,397415,-102.15,109.25,24400,16.79,323,91.5,169455,-15480,62549
159155,39217,496562,-85.65,79.15,24500,16.72,392.25,107.75,93732,-5368,67249
81111,24564,310453,-69.1,56.65,24600,16.77,470.5,126.8,21006,-1274,18464
72703,30833,248671,-53.4,39.5,24700,16.8,552.15,142.45,8293,-128,8781
61415,4704,229799,-39.8,27.4,24800,16.92,636.8,153.65,5024,-263,10149
52144,-3776,232108,-28.1,19.15,24900,17.16,725.2,162.35,711,-64,2332
159328,5645,389020,-19.9,13.35,25000,17.43,826.85,178.15,5553,-595,31462
40213,5134,157815,-13.5,9.2,25100,17.69,915.25,177.25,79,5,805
80313,20671,232088,-9.05,6.3,25200,17.95,1012.4,182.25,235,-84,2266
,,,,,,,,,,Update Time,23-Apr 11:00
