CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9703,-469,2054,-195.5,982.6,23000,16.44,5.55,1.15,381781,4209,146129
735,18,59,-200.25,880,23100,15.53,6.8,1.85,106935,5985,32237
870,-47,298,-190.9,791.75,23200,14.82,9.05,3.15,162453,13000,58413
1252,10,274,-199.9,685,23300,14.19,12.5,5.25,189465,20419,57814
1233,99,536,-197.3,590,23400,13.74,18.35,8.6,211953,16527,51572
13726,1866,10995,-191.35,499,23500,13.4,27.55,14.2,488747,29844,124164
3721,644,5586,-184.05,411.95,23600,13.08,41,21.5,354405,15187,73341
4651,2098,13700,-174.95,331.3,23700,12.84,60.6,32.35,439957,16212,82685
17344,9920,85633,-161.15,259.9,23800,12.71,88.65,46.95,631316,31187,95402
36588,27725,193299,-141.9,196.8,23900,12.58,125.6,64.65,744443,16019,73663
,,,,,23969.4,,Expiry: 28-JUL-2026,,,,
232590,160045,1199579,-122.2,144.05,24000,12.52,172.7,84.45,1755374,79188,196314
196801,140287,1033088,-100.85,101.05,24100,12.42,229.35,105.05,948279,32843,110302
257584,83870,824114,-79.45,68.25,24200,12.37,297.95,128.3,387750,-8809,135798
153668,64951,533494,-58.95,44.5,24300,12.36,373,147.8,106116,5223,47146
91423,28469,364487,-40.6,28.6,24400,12.48,458,167.65,23915,1079,17619
151313,29260,500984,-25.75,18.25,24500,12.67,545.45,181.3,32134,427,47353
94877,11069,282053,-15.3,11.65,24600,12.92,637.65,189.05,3782,-264,7784
89271,21326,262013,-8.85,7.9,24700,13.37,732,193.15,989,-37,4344
87656,11543,248058,-4.4,5.85,24800,14.01,822.05,189.95,505,9,4722
51723,7527,235720,-2,4.8,24900,14.86,925.6,196.35,254,82,1265
213460,58294,437589,-1.3,3.95,25000,15.67,1030,206.1,2056,-230,29972
,,,,,,,,,,Update Time,22-Jul 12:20
