CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
381,-135,196,145.45,1028.2,25100,30.16,2.1,-0.9,265701,-14394,63229
761,3,31,150.85,933.05,25200,28.04,2.3,-0.95,285404,1526,73184
928,-26,74,151.45,834,25300,25.84,2.5,-1.1,350656,37565,95969
1030,-57,427,153.8,735.15,25400,23.62,2.75,-1.35,301028,25812,100539
2597,31,1715,150.6,632.75,25500,21.31,3,-2,422615,38733,145112
2488,-717,2328,148.4,532.15,25600,18.89,3.25,-3.35,265298,-3703,91003
7706,-959,7658,144.35,432.25,25700,16.68,3.9,-7.5,350333,15358,113092
20921,-6176,43666,136,335.15,25800,14.65,5.25,-17.25,512420,16519,157984
48821,-16457,168054,117.9,240,25900,13.36,9.55,-36.05,757824,61645,236271
123252,-49471,894099,86.55,151.55,26000,12.95,21.8,-66.55,1291515,172496,298334
210130,104163,2129553,50.5,79.85,26100,0.0,49.75,-103,1950686,342452,367135
,,,,,26124.15,,Expiry: 23-DEC-2025,,,,
206740,75649,1609221,19.75,31.9,26200,5.73,103.15,-131.95,657985,101548,109806
157835,67549,1072953,4.65,9.65,26300,6.88,180.8,-146.8,129494,21863,26364
107436,31777,584113,0.1,2.95,26400,7.96,273.6,-150.75,21251,6011,7471
116841,11678,625965,-0.15,1.8,26500,9.92,372,-153.15,8712,1326,3525
86364,-15009,314828,-0.3,1.35,26600,11.96,473,-148.2,1523,181,835
68365,-6562,194694,-0.05,1.15,26700,14.05,570.4,-148.75,364,101,480
79681,3095,100558,-0.05,1,26800,16.06,674.35,-147.25,274,-2,250
33926,-1105,48049,0,1,26900,18.29,770,-149.1,35,8,185
144633,14714,110314,-0.05,0.95,27000,20.36,874,-146.35,258,-89,453
36556,8379,49353,0.05,0.95,27100,22.5,970,-147.15,6,-1,14
,,,,,,,,,,Update Time,22-Dec 10:30
