CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1778,-5,24,-172.85,1057.45,23000,28.57,0.9,-0.5,98220,-9210,107671
6,0,2,-120.05,975.15,23100,26.13,0.9,-0.5,52449,9350,33603
92,2,7,-173.5,856,23200,24.12,1.05,-0.45,59355,6568,55538
226,133,168,-170.85,762.3,23300,21.98,1.2,-0.45,77677,-4655,49043
613,8,28,-167.1,665.8,23400,20.0,1.5,-0.6,90158,1848,55198
2356,276,1106,-169.4,566.3,23500,18.03,1.95,-0.6,200543,-191,111273
729,229,564,-169.75,463.5,23600,15.87,2.5,-0.5,178126,-3823,65541
3038,365,1843,-169.65,367.15,23700,14.32,4.3,0.25,205619,-4338,99848
6933,3614,12872,-163.55,272.5,23800,13.12,8.8,2.6,290691,28074,142322
15176,10213,37744,-158.15,183.85,23900,12.38,20.3,9.8,400437,28160,131718
108969,87692,262382,-141.7,109.55,24000,12.11,46.6,25.95,883315,73440,231317
,,,,,24045.9,,Expiry: 01-SEP-2026,,,,
255814,181089,667804,-113.45,57,24100,12.11,94.15,54.3,902175,27972,180530
242652,102806,512481,-77.65,27.1,24200,12.56,164.05,91.95,326152,-14824,107930
223933,22723,400627,-44.8,12.85,24300,13.41,249.05,124.3,74007,-4548,50980
190148,28893,367162,-21.75,6.75,24400,14.65,343.8,148,18194,-1339,25130
209324,11454,295296,-9.4,4,24500,16.13,441.45,162.95,7951,19,26596
126881,532,250133,-3.6,2.65,24600,17.76,538.7,165.45,1541,-117,6633
121678,4770,209083,-1.45,2,24700,19.6,639,172.8,457,45,3771
138215,17350,200546,-0.75,1.65,24800,21.57,740,170.95,148,-27,1889
89632,6643,125353,-0.35,1.35,24900,23.4,838,170.55,85,-9,718
172622,10964,235461,-0.3,1.15,25000,25.25,938.8,168.6,195,-28,5230
,,,,,,,,,,Update Time,31-Aug 09:30
