CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
211,8,226,252.4,1044.4,22700,20.36,7.5,-27.7,424203,29727,55510
1189,198,1578,242.8,946.15,22800,19.65,9.8,-34.95,579152,5513,63241
793,-24,2190,234.1,851.2,22900,18.96,12.95,-44.85,449887,12978,35617
7641,-272,33132,216.15,750,23000,18.26,17.2,-57.3,1178692,27140,112679
1908,69,9472,206.2,660.15,23100,17.66,23.4,-71.6,615798,13584,47544
3045,-1454,38777,187.25,567.95,23200,17.06,31.85,-89.1,877604,29792,71397
9406,-5288,133463,161.6,474.8,23300,16.68,44.95,-108.7,971488,18192,70970
18946,-15368,475903,143.1,395.9,23400,16.22,62,-131.4,1572538,40628,105860
57270,-21876,1754531,119.05,318.9,23500,15.89,85.8,-153.55,2388458,39849,106221
30146,-9624,1489314,97.6,251.95,23600,15.53,116.3,-176.65,1461118,43709,63513
61343,23534,1866680,74.8,191.2,23700,15.31,156.6,-197,1409285,53042,74304
,,,,,23713.9,,Expiry: 19-MAY-2026,,,,
64027,7007,1409353,55.05,141.2,23800,15.15,205.5,-218.3,548891,16099,28315
44078,-24588,934798,38.3,100.95,23900,15.04,265.95,-233,100617,1454,11406
107348,8782,1663263,23.8,69.1,24000,14.9,332.8,-248.5,114163,2013,25431
44531,5223,706902,13.45,46,24100,14.86,409.85,-259.05,13554,-889,4830
59894,5364,791912,6.4,29.85,24200,14.88,493.2,-268.9,16968,-2398,7862
55165,4221,691561,2.95,19.75,24300,15.12,581.25,-271.15,12619,-5935,8848
58067,9104,545601,-0.25,12.2,24400,15.18,671.3,-277.75,3320,-1039,5547
124003,32495,845486,-1.4,8,24500,15.51,768.55,-273.5,5902,653,7374
41050,7896,369224,-1.85,5.2,24600,15.83,862.7,-285.55,654,-250,1672
37066,12928,454128,-1.95,3.55,24700,16.29,962.85,-283.1,317,-48,512
,,,,,,,,,,Update Time,14-May 15:31
