CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
59,-10,60,-236.7,1007,24300,20.81,3.85,0.25,553022,18276,53125
41,9,73,-202.35,916.2,24400,19.5,4.55,0.15,574804,18090,50222
1041,151,1804,-215.85,800,24500,18.19,5.5,0.2,796382,27948,104061
171,71,365,-218.7,700,24600,16.98,7,0.6,475457,8848,43837
369,18,1135,-200.45,621.05,24700,15.6,8.65,0.85,568257,17882,57929
976,70,6686,-223.55,500,24800,14.36,11.55,1.95,939983,-1328,66245
1141,147,10340,-221.25,405,24900,13.18,16.15,3.7,1051025,13625,50810
11624,3596,152648,-218,312,25000,12.14,24.25,7.7,3105620,42872,155011
9223,7361,214775,-210.6,225.35,25100,11.18,37.85,15.55,2803259,66493,108689
35268,30982,1140560,-195.65,150,25200,10.62,63.45,31.35,5032170,75188,147363
226285,215069,5684531,-170.6,90.8,25300,10.23,104.25,56.15,9634448,152167,221863
,,,,,25306.85,,Expiry: 02-MAR-2026,,,,
302831,262602,5715841,-133.5,53.25,25400,10.47,160.1,86.6,5630732,-14491,88629
304316,146282,3947612,-95.95,28.4,25500,10.6,238.25,126.75,2095188,-40161,66211
235277,88241,2312825,-62.45,16.35,25600,11.24,328.25,162.95,534935,-10647,23190
175527,20734,1530443,-36.8,10.25,25700,12.12,423,190.1,127728,-7231,11906
159571,33859,1138439,-19.65,7.25,25800,13.24,518.15,204.9,56655,-2677,8856
107266,9417,838183,-9.3,6,25900,14.67,615,212.65,7289,-1905,3425
254444,92494,1407325,-4.65,5.1,26000,16.08,715.75,220.6,15994,-677,12871
138566,42798,876984,-2,4.2,26100,17.32,808.4,218.4,4265,-2339,2282
119996,38390,824209,-1.05,3.4,26200,18.43,914,218.7,3724,-89,1584
150875,73014,988531,-0.4,2.95,26300,19.67,978.85,196.9,463,-149,1184
,,,,,,,,,,Update Time,27-Feb 15:00
