CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
91,30,166,-35.2,1022.15,22400,17.73,1.6,-2,565297,-662,38379
2524,21,2979,-68.75,903.7,22500,16.59,1.95,-2.45,1322700,9893,160410
421,-32,841,-81,806.2,22600,15.41,2.4,-3.15,1008055,-1061,46220
492,83,2158,-75.95,719.1,22700,14.54,3.45,-4,1519539,26375,77141
1224,57,10640,-87.65,607.2,22800,14.03,5.85,-5.05,1638204,12424,74359
886,-469,7844,-78.1,516.4,22900,13.62,10.2,-6,1747509,16714,81522
11434,1756,121349,-75,423.1,23000,13.36,18.15,-6.6,4115939,20700,143693
5087,212,96010,-80.9,335.8,23100,13.12,31.25,-6.65,2771459,10487,59860
22550,4071,475435,-75.9,258.65,23200,13.09,53.15,-3.35,4082144,5715,77211
72144,10017,2066238,-71.9,189.9,23300,13.08,85.25,0.2,5836186,4898,122577
,,,,,23369.65,,Expiry: 09-JUN-2026,,,,
98295,40011,4816605,-63,135.85,23400,13.29,131,9.8,6174406,11372,94745
166917,59974,6797162,-54.6,92.35,23500,13.35,187.3,21.25,4185402,7476,80287
111956,49374,3828504,-42.5,61.8,23600,13.66,255.1,31.65,946845,761,31367
131416,52441,3106037,-32.2,40.35,23700,13.99,335.1,44.35,256440,656,34789
92394,5725,2657388,-21.85,27.1,23800,14.57,421.5,56.1,105347,-1863,9988
93680,45918,1818239,-14.9,18.5,23900,15.22,512.5,61.05,20216,-311,6657
270207,91002,2853741,-10.15,12.85,24000,15.91,604.4,62.75,47245,1716,20537
92094,39105,1121808,-6.95,8.6,24100,16.44,700,38.35,2562,-6,2439
127610,30177,1074602,-4.9,6.05,24200,17.11,788.65,42,3963,-578,1652
67529,18174,942704,-3.35,4.55,24300,17.94,880.25,54.95,664,-41,1294
80212,20556,1106789,-2.35,3.5,24400,18.78,975.8,79.95,784,-256,1417
,,,,,,,,,,Update Time,05-Jun 15:30
