CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
57,6,42,197.4,1080,22300,19.55,2.6,-1.4,277946,-5716,83563
174,31,279,203.9,981,22400,18.57,3.3,-2.4,221773,7592,63585
3876,-126,1289,184.95,867.5,22500,17.68,4.4,-4.3,348108,12144,119910
770,-21,138,191.65,774,22600,16.74,5.85,-7.75,257180,14988,82689
1644,-124,1058,177.45,672,22700,15.98,8.4,-13.25,301996,27973,90346
2718,-266,3108,170.7,577.1,22800,15.4,12.8,-21.45,359001,20170,84826
4812,-327,5213,160.15,488,22900,14.98,20.25,-32.9,375310,24823,85039
22823,686,49007,147.75,400.75,23000,14.64,32,-48.25,775404,49241,157508
21482,-5466,62030,129.45,318.7,23100,14.34,49.65,-67.85,545729,25989,105921
72584,-26421,229982,107.1,244.1,23200,14.05,74.85,-88.7,781749,34618,126009
121598,31924,571345,84.65,178.5,23300,13.8,109.75,-112.1,1142084,96121,141490
,,,,,23345.2,,Expiry: 16-JUN-2026,,,,
274499,191770,1524293,62.35,124,23400,13.5,154.35,-134.45,1744217,120229,146287
249692,138615,1185935,41.95,80.8,23500,13.23,210.6,-154.85,560572,28700,55392
133445,34796,631642,24.95,48.25,23600,12.87,279.05,-173.6,120148,8207,17441
163156,69104,588773,12.85,27.1,23700,12.68,357.4,-185.35,37453,1526,8741
156094,61330,566603,6.4,15,23800,12.72,446,-191.3,17084,682,6646
77462,22260,292416,3,8.65,23900,13.05,543.45,-181.25,2399,76,2933
164882,23906,411678,1.55,5.6,24000,13.7,639.45,-192.55,6495,170,9630
57040,9262,209721,1.05,3.95,24100,14.52,728.6,-198.2,273,-25,695
78545,12299,211033,0.85,3.15,24200,15.57,840.2,-176.5,144,-27,987
60951,22643,158606,0.75,2.65,24300,16.68,953,-160.35,50,-4,515
,,,,,,,,,,Update Time,12-Jun 10:30
