CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
312,5,83,-14.7,1082.8,23200,18.34,1.8,-0.45,196380,8489,62063
421,33,107,2.85,999.3,23300,17.07,2,-0.5,174409,14765,61664
439,-6,34,-6.6,886.45,23400,15.88,2.35,-0.55,280617,12304,76918
6116,-349,1730,-13.35,781.05,23500,14.55,2.65,-0.6,435700,23532,170721
3565,-45,285,-12.25,682.9,23600,13.18,3,-0.65,316227,4422,92089
2751,-92,857,-14.4,583.35,23700,11.81,3.5,-1.05,354755,15764,118748
10102,510,6623,-10.9,487.35,23800,10.54,4.45,-2.2,435807,11905,136297
5443,713,13252,-14.45,388.4,23900,9.54,6.85,-3.6,471931,8785,112416
95560,1160,145828,-16.05,294.7,24000,8.83,12.6,-5.8,1182394,49635,301141
55439,8397,355292,-18.35,206.5,24100,8.22,24.2,-8.1,1090915,47323,164591
230459,101096,2159998,-20.45,130,24200,7.83,47.85,-8.5,3358576,184437,388883
,,,,,24236.2,,Expiry: 25-AUG-2026,,,,
341910,191358,3091849,-18.9,70.7,24300,7.57,89.1,-6.95,2760616,124567,239602
205051,78579,1458777,-14.55,32.8,24400,7.42,151.35,-1.65,819567,26798,75419
250471,57938,1229253,-8.5,13.4,24500,7.46,231.05,2.9,235483,4412,65997
159455,32814,627305,-3.8,5.45,24600,7.77,322.8,7.95,40606,581,15192
121441,5191,392710,-1.05,3.1,24700,8.64,420.6,12.9,8056,-578,12743
114008,7685,347587,-0.4,2.05,24800,9.62,520.15,11.1,3370,-623,6654
61033,10041,209578,-0.05,1.65,24900,10.8,618.05,11.6,795,-182,2128
203885,20437,327686,-0.1,1.35,25000,11.93,717.5,10.7,6175,-899,24137
55523,8314,181649,-0.1,1,25100,12.84,802,-0.75,50,-15,1341
87171,10600,189537,0.05,0.95,25200,14.09,921.05,15.4,91,-18,1649
,,,,,,,,,,Update Time,21-Aug 13:40
