CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
805,-55,757,187.15,1046.75,22800,25.77,35.45,-32.9,233569,11017,36744
650,31,567,189.35,962.95,22900,24.84,40.95,-39.55,186200,16583,28215
10966,-2,12301,190,873,23000,23.93,47.7,-47.25,584924,29979,93604
5219,82,3460,172.4,781,23100,22.97,55.5,-55.7,219195,6822,23765
4974,-1613,13209,162.2,687.1,23200,22.06,65.3,-66.05,361838,9859,39272
9714,-1676,26740,152.2,605.75,23300,21.17,77.45,-77.5,491727,20005,45061
10676,-4112,61057,141.95,521.75,23400,20.31,92.65,-91.3,469402,26927,49736
27338,-8198,263857,127.6,440.7,23500,19.53,112.15,-104.55,878932,58367,99848
41945,9249,671851,110.75,364.55,23600,18.79,136.3,-119.7,1052565,59053,90279
55852,39169,1921341,95.1,295.25,23700,18.1,166.45,-136.4,1847199,104154,113080
72574,47515,2262881,79.95,233.55,23800,17.52,204.1,-152.6,1291904,91498,100348
,,,,,23842.35,,Expiry: 24-MAR-2026,,,,
40268,23140,1090743,65.35,179.9,23900,17.08,250.9,-165.7,282599,20954,24452
82902,26990,1945489,53.2,135.8,24000,16.79,306.05,-179.45,178435,14572,23583
45797,24873,886944,41.2,99.85,24100,16.56,370.2,-192.6,27040,3249,5701
54022,20037,909100,31.45,72.25,24200,16.46,442.55,-201.5,16080,1690,4694
46624,16743,659838,23.15,51.55,24300,16.45,522.9,-206.4,5727,865,4504
38387,18482,487931,17.3,36.75,24400,16.56,610.05,-210.15,3671,513,2933
69599,24893,788832,12.5,26.2,24500,16.76,696.3,-214.65,7388,198,6337
42557,15210,338144,9.25,18.7,24600,17.01,786.8,-216.05,824,62,1416
32978,12342,330056,6.7,13.7,24700,17.39,900,-203.6,434,48,961
34899,12603,261682,4.75,10.25,24800,17.84,993.8,-205.45,609,41,809
,,,,,,,,,,Update Time,18-Mar 14:10
