CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
88,-11,49,-269.2,1022.8,22900,19.91,7.4,2.3,228425,-1001,30100
3907,687,3551,-249.5,936,23000,19.22,9.7,3.4,583551,20007,98620
201,45,288,-240.9,845,23100,18.61,13.05,5.2,242244,6156,26636
314,9,1211,-235.15,750.55,23200,18.03,17.75,7.75,352982,16266,59979
991,109,2674,-250.75,657,23300,17.6,24.9,11.6,316270,10147,42522
849,201,4643,-244.8,567.5,23400,17.18,34.75,16.95,336065,9260,34041
9797,2143,41987,-237.05,480.05,23500,16.85,48.8,24.6,731216,23409,74080
2783,1351,44370,-224.4,401.6,23600,16.49,67.35,34.2,561168,17098,44639
9428,7048,134208,-218.9,326.75,23700,16.19,92.2,47.05,624615,15924,43158
40522,33900,773962,-197.2,259.1,23800,15.99,125.05,63.5,1291911,20144,77097
78699,71259,1134962,-178.3,199.95,23900,15.8,166.1,82.8,1328289,44683,75069
,,,,,23927.9,,Expiry: 05-MAY-2026,,,,
111787,79037,1128023,-156.75,149.6,24000,15.65,216.05,104.95,881695,-14579,63930
56682,28756,526972,-134.3,109.2,24100,15.57,274.8,128,220086,-19217,20108
89673,26904,567344,-109.8,78,24200,15.58,342.75,153.15,134591,-25178,32639
94934,20715,496700,-85.45,54.55,24300,15.65,421.1,178.6,57287,-8763,30847
59614,9401,365442,-64.1,37.9,24400,15.83,505.15,202.35,20802,-5209,13632
101492,-934,593070,-45.45,26.45,24500,16.11,590,216.45,18834,-2011,12193
50414,12298,325878,-32.25,18.05,24600,16.36,684.75,230.75,3195,-698,2559
49826,16677,304144,-21.95,12.65,24700,16.74,776.85,234.05,1529,-517,2087
56671,9702,290161,-14.6,9,24800,17.18,873.6,248.7,1045,-131,3077
33272,-414,221051,-9.8,6.45,24900,17.64,967.45,253.8,411,-31,2597
,,,,,,,,,,Update Time,30-Apr 12:50
