CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
40,11,29,92.45,1069.7,22200,41.96,9.55,-22.25,192471,7404,43508
44,2,48,112.3,1000,22300,40.07,11.5,-27.55,216977,5723,43195
151,-7,144,78.65,875,22400,38.47,14.5,-34.15,186988,20911,49094
1777,-13,3185,59.55,774.1,22500,37.11,18.95,-41.7,507849,23045,112860
455,71,947,47.55,679.05,22600,35.61,24.5,-51.3,302894,16851,55323
1145,269,2143,37.3,588.65,22700,34.46,32.95,-62.2,313245,28355,64062
2601,340,9525,35.75,508,22800,33.34,44.4,-73.65,489231,57156,129624
2701,865,19333,25.45,424.3,22900,32.54,61.05,-86.55,350664,24317,53349
21077,3117,134781,12.55,346.65,23000,31.84,83.5,-98.75,855399,77190,176096
29567,18864,379017,2.65,275.9,23100,30.92,111.3,-110.65,707861,80442,113982
99111,58289,951016,-9.55,212.45,23200,30.37,148.65,-118.2,827962,103012,145522
,,,,,23243.85,,Expiry: 17-MAR-2026,,,,
100255,65062,761611,-15.55,159.2,23300,30.12,193.7,-126.6,297861,38000,61454
83052,44382,611371,-22.1,113.15,23400,29.37,250.5,-130.45,93272,8202,25251
131753,57094,829295,-24.15,79.4,23500,29.23,315.05,-132.5,69168,-919,26754
97048,23495,485754,-24.7,53.25,23600,29.0,390,-132.45,17160,6,18637
93067,21062,443419,-22.6,35.55,23700,29.15,474.05,-129.25,7956,-1861,17449
95836,29891,411712,-20.6,23.7,23800,29.54,557.4,-131.55,3959,-651,11448
64951,16679,291885,-17.85,16.35,23900,30.32,658.5,-118.8,1751,-695,7059
178066,46729,627122,-15.3,11.75,24000,31.4,748,-122.05,5694,-1310,16688
66603,-190,318639,-12.35,8.7,24100,32.61,855,-107.7,766,-213,4600
97381,2337,308541,-10.15,6.6,24200,33.92,945,-117.85,2821,-654,11643
,,,,,,,,,,Update Time,16-Mar 09:50
