CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1468,1380,23842,-388.15,1070,23000,47.9,15.5,4.35,2505399,84874,151743
172,158,1090,-419,969.5,23100,46.48,19.5,5.75,998249,33103,95914
307,307,4026,-1796.8,873.95,23200,45.29,25.1,8,1249424,38291,89883
706,421,9575,-373.95,783.4,23300,44.14,32.4,11.6,1509319,2197,63424
1036,567,23730,-391.6,688.1,23400,42.98,41.75,16,1551226,32692,76152
5564,4616,203040,-383.3,604.65,23500,41.79,53.6,21.75,3841454,62727,167992
3084,2858,174406,-374.7,519.05,23600,40.71,69.1,29.75,2031519,33860,69108
12938,12400,927218,-368.9,436.7,23700,39.24,86.95,38.35,3283944,79340,108813
50008,49180,3076312,-353.9,359.25,23800,37.93,110.1,50.55,4294424,87004,136344
41385,40772,3700201,-345.15,287.65,23900,36.66,139.2,65.15,3135366,56048,93335
99859,90818,4990221,-324.9,222.25,24000,35.34,174.75,83.55,2229941,18762,117623
,,,,,24008.5,,Expiry: 10-MAR-2026,,,,
52254,51034,2596836,-301.7,168.5,24100,34.56,218.05,105.55,424434,-2700,35305
60638,57350,3066259,-272.4,122.45,24200,33.66,273,134.65,267782,-24583,23652
63005,53210,2679168,-240.7,85.85,24300,32.95,337,166.5,161056,-28785,18997
47118,24780,2026677,-202.7,59.4,24400,32.73,410.25,202.6,123150,-31045,15661
114428,61223,3502583,-166.95,40.9,24500,32.87,489,237.8,149372,-35630,24245
82054,9383,1734998,-131.25,27.55,24600,33.06,570,267.75,76733,-22651,20260
102187,23105,1293628,-99.5,18.3,24700,33.34,667.75,307.15,39709,-14399,8232
107744,30957,1230780,-72.7,12.75,24800,34.11,758,332.2,26576,-7297,12891
62030,4049,848343,-51.15,9.05,24900,35.03,848.6,347.5,10018,-4285,6040
201026,47159,1704040,-35.05,6.65,25000,36.16,954.25,372.4,25842,-6941,17451
,,,,,,,,,,Update Time,09-Mar 15:10
