CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,0,0,0,0,22400,47.9,0.6,-0.15,109062,19443,41906
350,18,205,-40.55,882.3,22500,43.81,0.65,-0.35,578960,74034,150979
63,22,92,-58.55,780.95,22600,39.93,0.75,-0.45,397455,62051,95338
271,218,1346,-61.1,676,22700,35.56,0.8,-0.85,646685,70874,122610
516,72,1817,-53.2,577.5,22800,31.75,1,-1.05,873553,135544,209491
424,141,5401,-48.05,480.9,22900,27.22,1.1,-1.65,813782,68639,127373
7544,4198,120156,-54.5,379.4,23000,23.13,1.45,-3.15,2041122,120679,271546
10725,9396,353150,-55.7,278.85,23100,19.67,2.55,-5.9,2697600,125393,212871
51533,47001,2064127,-63.9,183.95,23200,17.03,6.4,-11.3,6296278,373418,514484
230076,217216,7704910,-71.15,97.8,23300,15.73,21.25,-17.6,6794700,467462,571905
,,,,,23371.15,,Expiry: 02-JUN-2026,,,,
308146,229774,5536649,-66.25,39.85,23400,15.66,63.35,-12.85,1645250,72184,187554
318180,181433,3551305,-47.8,13,23500,16.52,136.65,6.05,427613,18388,82856
234198,83387,2675919,-29.65,4.1,23600,18.05,227.25,23.75,87511,-7183,22512
181725,42973,1652514,-17.8,1.4,23700,19.9,326.8,38.1,28131,-4196,31314
183952,51521,989774,-11.05,0.85,23800,23.24,424.55,43.45,14565,-6054,16239
169784,12044,805874,-7.45,0.7,23900,27.2,525.25,46.15,10842,-3871,12349
321398,54566,1240491,-5.5,0.6,24000,31.07,625.85,46.35,20778,-5032,25861
117992,-38335,549134,-4.15,0.55,24100,35.01,726.1,48.5,2041,-436,7610
123769,-32271,527437,-3.1,0.55,24200,39.19,825,47.8,1417,-289,5717
71501,-40829,368905,-2.4,0.5,24300,42.87,923.4,54.8,547,-291,2570
73315,-19296,307220,-1.95,0.45,24400,46.39,1025,55.95,1678,-552,1833
,,,,,,,,,,Update Time,02-Jun 10:30
