CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5158,-566,1506,67.7,1038.2,24800,18.36,11.45,-5.2,182391,11727,43414
7667,-540,2365,69.9,945,24900,17.31,12.95,-6.5,187040,15895,38649
15563,-2000,10985,66.6,843.1,25000,16.26,14.8,-8.3,606935,31812,122645
19720,-1952,7231,60.35,742.45,25100,15.25,17.4,-11.4,271675,13802,45230
9921,-655,8715,59.5,649.55,25200,14.33,21.25,-15.35,446904,25542,65755
13094,-673,15751,51.75,556.9,25300,13.57,27.55,-22,522418,23604,57416
11206,998,29104,44.35,466.35,25400,12.94,37.1,-29.7,713215,36680,70112
29694,-3416,213349,33.25,379.9,25500,12.45,51.75,-39.55,1612386,75119,136067
19230,4072,472306,22.9,301.55,25600,12.06,72.9,-48.8,1455756,70472,95557
70239,31172,2181005,11.35,230.5,25700,11.76,102.35,-59.65,2917972,122167,170154
,,,,,25794.9,,Expiry: 10-FEB-2026,,,,
154596,73720,2949068,1.55,170.95,25800,11.57,142.35,-68.85,2180598,92680,149653
71718,31721,1442938,-6.35,122.25,25900,11.49,193.65,-76.05,396456,18955,29962
175331,55446,1978068,-10.3,85.3,26000,11.53,256.45,-81,256718,7568,36041
71605,38569,817539,-12.35,57.7,26100,11.61,328.7,-79.1,23806,1254,6782
83015,23162,811174,-11.1,38.8,26200,11.81,407.3,-79.7,21692,-244,7078
55769,13816,541807,-10.4,26.3,26300,12.12,496.2,-78,4307,255,3010
52192,21985,373079,-8.6,18.25,26400,12.54,585.05,-84.95,1300,144,718
126946,35846,756264,-7.15,13.3,26500,13.09,681.05,-74.1,8953,-1353,6731
38481,9760,294928,-5.3,9.75,26600,13.64,775.2,-70.15,356,137,477
43629,14183,255524,-4.85,7.35,26700,14.22,875.05,-75.6,61,23,58
49873,23160,233912,-4.5,5.7,26800,14.85,964.35,-79.3,99,25,151
,,,,,,,,,,Update Time,04-Feb 14:30
