CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2955,-126,561,-183.7,1005,23200,19.66,8.9,-1.2,126949,16278,53386
3684,-101,355,-189.8,905.65,23300,19.12,12.05,-0.95,146887,10060,46441
2192,-1,433,-186,813.55,23400,18.61,16.5,-0.65,161633,5514,37749
17527,-887,7749,-191.4,713.15,23500,18.18,22.9,0.25,311103,9895,98599
2792,25,1049,-180.6,632,23600,17.78,31.75,1.9,187417,11264,39839
3882,419,4578,-187.45,534.7,23700,17.39,43.75,4.35,219100,10770,38093
8364,1210,12514,-183.4,451.75,23800,17.08,60.45,8.4,328068,21809,57237
5951,1010,15437,-175.15,375.25,23900,16.81,82.65,13.8,373632,12389,57124
57935,9827,151090,-164.95,304.4,24000,16.56,111.3,22.15,692343,12265,131550
27929,18896,254165,-154.1,240.85,24100,16.36,147.75,32.7,470105,26723,57914
119404,100135,1176582,-141.6,186,24200,16.16,192.15,44.9,1179980,81530,120499
,,,,,24218.3,,Expiry: 28-APR-2026,,,,
95722,57578,771727,-124.65,140.45,24300,16.11,245.75,59.9,553432,1368,55804
103645,22058,529048,-108.75,102.65,24400,16.01,309,77.5,207887,-17603,60426
170265,50327,682667,-91.3,73.5,24500,16.0,379.35,94.85,115811,-6066,66551
86122,29575,406387,-74.3,51.45,24600,16.03,458.7,115,27238,-2163,17575
72714,30844,324601,-57.2,35.7,24700,16.16,541.3,131.6,9569,-275,8634
60881,4170,285142,-42.6,24.6,24800,16.35,633.5,150.35,5794,-327,10085
53857,-2063,271496,-30.3,16.95,24900,16.6,717.6,154.75,992,-135,2261
164712,11029,454966,-21.45,11.8,25000,16.93,818.45,169.75,6813,-893,31164
40789,5710,179237,-14.5,8.2,25100,17.27,923.8,185.8,90,6,806
86182,26540,280819,-9.65,5.7,25200,17.62,999.65,169.5,426,-199,2151
,,,,,,,,,,Update Time,23-Apr 12:20
