CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
746,42,449,16.95,998.6,24500,19.52,11.5,-2.3,303812,17853,62153
76,14,67,24.05,912.05,24600,18.55,13.7,-3.25,207795,10558,23585
361,163,347,11.9,804.2,24700,17.61,16.65,-4.85,230724,18895,34220
919,112,730,13.25,702.3,24800,16.72,20.75,-7.05,257710,18636,41955
1154,-11,1212,-3.2,606.1,24900,15.85,26.25,-10.05,244712,18977,36774
10046,-485,18016,4.1,518,25000,15.07,34.25,-13.9,706589,20781,87045
2468,-141,7956,-5.1,429.1,25100,14.3,45.25,-18.85,384534,9393,32056
5409,2599,25266,-7.85,347.55,25200,13.66,61.4,-23.25,665437,31004,58164
13708,6533,87959,-13.05,269.4,25300,13.02,83.35,-30,892288,42210,72173
42966,3860,384373,-17.7,200.7,25400,12.56,114.8,-34.7,1461974,53660,100551
,,,,,25467.55,,Expiry: 02-MAR-2026,,,,
179634,74811,1506410,-20.2,142.95,25500,12.19,156.7,-37.05,2719983,58367,120465
194861,129613,2990962,-21.6,96.65,25600,11.91,210.8,-38.2,2900184,43882,65969
173947,102123,2185811,-18.4,63.15,25700,11.82,277.15,-33.65,976861,13327,29747
122751,46267,1539442,-15.15,39.85,25800,11.83,353.2,-31,310703,6290,16854
79647,36603,925373,-11.8,25.2,25900,12.03,439.45,-27,65898,434,7250
129778,40446,1082020,-8.3,16.35,26000,12.4,528.75,-27.65,57209,-12,14424
71150,20598,475201,-5.05,11,26100,12.88,625,-15.6,5590,-663,4899
70220,34174,469409,-3.3,7.85,26200,13.51,720.3,-22.75,3218,-78,1867
63395,34164,361359,-2,6,26300,14.27,825.15,-11.4,976,61,1408
49324,23192,251784,-1.45,4.7,26400,15.04,915.95,-15.2,371,97,757
105235,47270,494507,-1.05,3.85,26500,15.87,1036,-0.55,949,88,3907
,,,,,,,,,,Update Time,25-Feb 13:08
