CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
472,-18,109,8.2,951.8,23300,16.18,3.65,-1.7,154985,11066,55846
1275,-25,193,9.15,849.4,23400,15.12,4.35,-2.2,266568,51259,107647
4117,3,1743,6.85,750.3,23500,13.91,5,-3.1,336819,20556,102757
3013,-196,895,1.6,647,23600,12.87,6.3,-4.5,186630,10009,66626
4317,-307,2158,2.9,555.75,23700,12.07,9,-6.65,219061,5466,69204
9690,9,9215,1.4,459.5,23800,11.34,13.45,-9.5,292257,17937,92823
11717,-1609,22358,0.75,371,23900,10.74,21.3,-13.15,334273,16196,76161
50566,-4975,116668,-9.1,280,24000,10.28,34.95,-17,643780,34788,174573
33394,2769,252234,-12.8,202.35,24100,9.93,57.4,-19.9,542738,31354,98027
131877,23906,1110322,-14.2,137.25,24200,9.67,91.85,-21.35,1362182,90349,226465
,,,,,24267.35,,Expiry: 04-AUG-2026,,,,
148847,62382,1354511,-14.85,85.35,24300,9.42,139.6,-21.1,1027233,70539,112215
92833,34457,638057,-13.65,47,24400,9.1,201.75,-19.2,231690,14231,28416
138964,33346,743201,-10.5,23.75,24500,8.97,278.1,-16.6,82859,6810,21482
136942,25782,507579,-6.7,11.2,24600,8.97,360.75,-15,18078,44,3772
122998,8788,431729,-4.1,5.3,24700,9.16,459.1,-10.3,5998,523,2236
77147,19759,325925,-2.15,3.15,24800,9.79,555.55,-11.5,2164,213,1088
51498,4804,433884,-1.15,2.3,24900,10.68,663.7,0,223,-11,370
148482,11585,427480,-0.75,1.85,25000,11.66,753,-9.45,1204,-182,5416
47093,11425,169379,-0.35,1.35,25100,12.42,855,-10.3,83,-30,134
50616,1173,107037,-0.15,1.2,25200,13.45,960.5,4.4,25,0,776
38278,5154,56963,-0.3,0.95,25300,14.25,1045.65,-23.6,4,-1,96
,,,,,,,,,,Update Time,30-Jul 12:30
