CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
68,62,191,-163.6,1064.2,22700,29.39,43.55,1.05,162736,-3330,24436
74,49,261,-169.55,963.25,22800,28.67,51.7,2,221394,6945,45533
80,57,546,-165.95,886.25,22900,28.03,62,3.75,163420,12194,23837
3208,580,9531,-160.65,794.45,23000,27.34,73.9,4.9,621147,16338,97118
546,377,2094,-154.85,706.1,23100,26.67,88.3,7.25,198616,10721,26558
1384,1035,8975,-152.55,624.9,23200,26.05,105.9,10.25,274788,7117,33678
1641,1232,16052,-156.3,547,23300,25.4,126.45,13.7,294049,14592,36233
3074,2238,42295,-154.15,471.15,23400,24.84,151.65,18.6,344821,15935,41426
15643,9733,214483,-149.55,400.95,23500,24.26,181.1,23.85,740957,29118,84748
43893,42108,690028,-145.9,335.55,23600,23.74,216.15,31.2,953854,56787,77702
,,,,,23696.9,,Expiry: 17-MAR-2026,,,,
58243,50199,753599,-132.8,276.7,23700,23.16,255.95,38.55,739611,37937,71902
41125,29834,470830,-124.4,223.55,23800,22.68,303.1,48.55,298575,-2517,32089
30140,4883,321541,-114.2,178,23900,22.33,357.5,60.85,111475,-11493,18486
79985,17178,627016,-100.4,139.75,24000,22.09,419.8,75,139383,-12921,34827
62245,25149,365051,-86.8,107.5,24100,21.85,486.05,86.55,29746,-7035,10954
79134,11063,457863,-71.9,82.2,24200,21.76,561.55,101.55,26167,-8805,21326
85346,3246,382100,-58.15,62,24300,21.72,642.15,114.35,13850,-3614,24887
51568,12972,313818,-46.55,46.7,24400,21.79,728.25,128.5,6791,-2483,6776
90311,8448,459318,-35.8,35.3,24500,21.97,821.6,144.35,11332,-1835,13278
42010,5134,244166,-26.9,26.35,24600,22.13,903.25,142.8,1698,-539,6045
51684,12779,255307,-20.3,20.05,24700,22.43,1007,165,1998,-229,4565
,,,,,,,,,,Update Time,12-Mar 11:39
