CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
335,-129,545,227.8,1028,22600,55.33,0.1,-14.85,1243716,30265,78990
729,-260,1106,225.9,921.8,22700,50.27,0.1,-19.15,2016789,33934,105037
1042,-704,5511,219.85,828.7,22800,46.84,0.15,-25.25,3024436,28363,116474
1365,-1186,13143,204.25,720,22900,42.73,0.2,-34.55,3762189,25195,90979
12261,-11593,155698,196.8,627.6,23000,37.33,0.2,-46.75,8358069,65371,193576
5669,-7800,163506,178.7,529.25,23100,32.62,0.25,-63.6,7812003,68682,134540
16239,-18658,749041,154.15,427.75,23200,28.03,0.35,-86.65,12687450,87126,161766
22876,-17031,2744091,124.55,330.1,23300,22.49,0.4,-118.3,17171383,101233,158370
56416,482,12305987,82.3,229.3,23400,16.87,0.5,-159.6,25532302,219135,265127
110720,5037,25834722,29,129.8,23500,11.37,0.9,-210.3,26312682,363626,397981
319374,250652,33795994,-25.45,38.65,23600,7.72,7.85,-268.15,10550888,447085,463313
,,,,,23635.1,,Expiry: 17-MAR-2026,,,,
364340,279626,26107193,-37.55,1.6,23700,7.84,73.5,-276.05,1507152,41621,56806
173833,101287,11596108,-24.45,0.35,23800,12.33,170.8,-263.1,304087,7282,15703
126414,76690,4020503,-16,0.2,23900,17.2,272,-258.4,42265,-835,4533
229768,67005,4005006,-11.25,0.2,24000,22.71,370.4,-257.65,60853,-3803,7418
98119,35298,1920149,-8.05,0.1,24100,26.23,477.35,-247.35,4449,-893,2495
95947,11745,1281913,-5.95,0.1,24200,31.19,567.1,-259.45,5757,-1897,6814
104647,26460,814388,-4.5,0.1,24300,36.06,679.45,-243.05,7626,-2672,8543
71026,12323,743703,-3.35,0.15,24400,42.35,782,-233.35,2483,-188,4628
134813,7428,1037235,-2.7,0.05,24500,43.08,875,-259.25,5883,-958,7264
39093,-13930,295128,-2.2,0.05,24600,47.53,980,-245.25,2258,-1265,2718
,,,,,,,,,,Update Time,17-Mar 14:58
