CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1594,-14,95,26.9,987.55,23400,31.88,3.95,-4.25,144968,3840,61855
6257,-140,754,16.8,882.1,23500,30.49,5.3,-5.4,218551,8234,108737
2953,-19,226,15.5,785,23600,29.05,7.15,-6.95,119993,7636,58416
4844,23,556,10.6,684.25,23700,27.69,9.9,-9.15,133994,2379,54054
10130,-84,2523,10.5,590,23800,26.58,14.45,-11.85,190826,8993,84906
8875,-282,3217,7.7,496.8,23900,25.54,21.35,-14.65,176014,11731,69751
22660,-1687,29392,7.85,409.65,24000,24.7,32.25,-18.5,348246,42654,160069
14651,182,27675,3.65,326,24100,23.93,48.45,-21.85,218859,28004,83878
53442,3169,137896,-1.65,248,24200,23.25,72.05,-25.75,376077,59365,156153
92528,31526,464842,-4.1,182.15,24300,22.71,105.3,-29.25,481855,89980,157955
,,,,,24385.95,,Expiry: 21-APR-2026,,,,
116680,59470,559896,-7.3,126.3,24400,22.23,149.6,-31.15,287075,56461,81777
137233,37536,533010,-8.35,82.35,24500,21.78,206.85,-30.75,93055,13982,38403
90509,14350,313766,-7.35,50.65,24600,21.5,274.3,-31.25,21083,4342,7576
68279,12367,297779,-5.75,29.85,24700,21.46,354.45,-27.2,9477,941,5285
131733,3889,361064,-4.2,16.8,24800,21.52,435.7,-30.25,3609,489,1819
66837,17829,241847,-2.85,9.65,24900,21.96,534,-21.9,1125,388,1011
177383,1846,346168,-1.8,5.9,25000,22.77,630.15,-20.6,2033,-331,4648
69113,8738,272046,-0.95,3.6,25100,23.56,719.9,-29,94,6,146
114174,33450,274364,-0.45,2.5,25200,24.8,809.7,-37.1,51,15,193
62170,2081,118796,-0.3,1.6,25300,25.68,914.7,-34.25,18,-7,110
48083,7028,63760,-0.2,1.2,25400,27.03,1022,-21.1,25,2,83
,,,,,,,,,,Update Time,20-Apr 09:30
