CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2943,-138,654,-171.15,1017.55,23200,19.62,8.15,-1.95,172150,22710,59818
3641,-144,431,-174.95,920.5,23300,19.06,11.05,-1.95,185007,7063,43444
2181,-12,558,-186.55,813,23400,18.51,15.05,-2.1,210958,6596,38831
17401,-1013,9719,-174.55,730,23500,18.04,20.85,-1.8,426521,12156,100860
2806,39,1502,-184.4,628.2,23600,17.57,28.75,-1.1,254937,12917,41492
3581,118,6405,-178.55,543.6,23700,17.18,40,0.6,315901,7812,35135
7830,676,20608,-176.2,458.95,23800,16.78,55.05,3,485217,25595,61023
5553,612,22101,-167.75,382.65,23900,16.45,75.55,6.7,556945,33466,78201
53927,5819,217195,-162.2,307.15,24000,16.19,102.95,13.8,967793,16827,136112
25706,16673,369161,-152.45,242.5,24100,15.96,137.85,22.8,656966,24811,56002
94031,74762,1683342,-141.85,185.75,24200,15.79,181.6,34.35,1694625,74946,113915
,,,,,24215.25,,Expiry: 28-APR-2026,,,,
85568,47424,1055562,-126.55,138.55,24300,15.65,234,48.15,757242,2565,57001
89008,7421,744466,-111.15,100.25,24400,15.55,296.15,64.65,283286,-21818,56211
177290,57352,1017445,-94.05,70.75,24500,15.51,365.95,81.45,165236,-9862,62755
83002,26455,547855,-76.55,49.2,24600,15.59,444.45,100.75,37182,-3079,16659
64562,22692,443070,-59.05,33.85,24700,15.75,528.9,119.2,12328,-491,8418
62466,5755,381377,-44,23.2,24800,15.97,618.3,135.15,8000,-557,9855
47041,-8879,348438,-31.3,15.95,24900,16.27,711.25,148.4,1336,-102,2294
164403,10720,585481,-22,11.25,25000,16.68,803.35,154.65,10092,-1454,30603
46847,11768,230079,-14.9,7.8,25100,17.04,899.35,161.35,342,149,949
77665,18023,337995,-9.75,5.6,25200,17.51,998.6,168.45,549,-192,2158
,,,,,,,,,,Update Time,23-Apr 13:47
