CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6308,-762,3236,-184,975,22900,50.3,0.1,-4.8,1343328,35681,76178
11654,-4809,20289,-196,865,23000,47.04,0.15,-5.95,3379772,61687,246008
2464,-553,6776,-201.95,758.05,23100,43.12,0.2,-7.1,2071117,92012,133081
9577,-2109,23605,-203.1,658.5,23200,37.91,0.2,-9.05,3072709,90288,148385
4410,1392,82363,-205.75,561.2,23300,34.62,0.35,-11.8,4363372,90822,169025
4675,1949,252545,-206.25,461.3,23400,29.05,0.35,-16.2,5313112,120484,176717
16215,3735,1491281,-207.6,364,23500,24.11,0.45,-22.5,9897541,199936,294484
40038,30104,4908061,-217,263.6,23600,18.89,0.6,-30.5,12838573,248474,297044
43898,35534,8386200,-224.1,167,23700,13.75,1.05,-41.55,14108884,255922,324922
156348,135889,15464424,-237.15,70.8,23800,10.47,6.05,-54.2,15151904,477811,550728
,,,,,23893.1,,Expiry: 13-APR-2026,,,,
541425,499587,19766835,-218.85,12.25,23900,10.31,48.1,-36.7,5884584,214585,299422
508778,429113,14802241,-167,1.45,24000,12.41,137.8,17.55,1638934,-8956,85892
207516,154640,6530753,-117.1,0.45,24100,16.3,236.6,71.35,207700,-8407,17549
202061,132775,3245448,-76.35,0.35,24200,21.46,336.55,111.95,69172,-5169,4839
136034,60322,1623779,-47.9,0.35,24300,26.96,437.85,141.8,12299,-1552,1952
139269,67116,1345434,-29.5,0.35,24400,32.32,537.85,160.85,5793,-1060,1941
201144,30212,1756373,-19.1,0.3,24500,36.95,641.15,172.1,10416,-2652,4887
57297,-11427,558182,-11.9,0.2,24600,40.38,740,182.85,1362,-370,621
32606,-35985,350065,-7.15,0.2,24700,45.22,810,156.9,1804,-79,223
35144,-39683,305104,-4.55,0.15,24800,48.71,918,167.05,559,195,395
42970,-37022,351684,-2.85,0.2,24900,54.72,1011.85,167.95,33,-7,65
,,,,,,,,,,Update Time,13-Apr 14:40
