CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6246,-2500,3804,205.35,788.15,23800,26.59,2.35,-3.5,982465,6893,99038
6952,-2307,4428,195.25,684.45,23900,24.14,2.7,-4.95,1028929,-9854,93559
25066,-9128,34580,197.65,590.55,24000,21.63,3.15,-7.95,1552131,-2808,223133
13523,-5735,19284,190.8,489.15,24100,19.15,3.85,-13.3,1210276,1170,118772
27764,-23567,100447,176.4,389.8,24200,16.62,4.9,-25.2,1785429,59263,241029
27167,-49776,271219,157.1,293.5,24300,14.02,6.6,-47.2,1912951,33286,184884
35644,-92477,1093544,118.35,196.1,24400,11.47,10.15,-84.4,3279936,84144,177784
83771,-55923,4448501,73,110.05,24500,10.0,23.55,-130.95,6671114,180422,211941
273846,88691,11083680,32.65,47.55,24600,9.44,60.6,-171.8,7508558,164424,175840
185097,43611,5671389,11.45,17.4,24700,9.97,130.1,-193.75,1566235,24978,28110
,,,,,24774.3,,Expiry: 04-AUG-2026,,,,
181367,76293,3534717,3.2,6.35,24800,10.96,219.5,-201,297485,6186,7534
84222,26215,1766501,0.6,2.55,24900,12.17,315.5,-209.65,34427,627,1170
180146,12456,1740231,0.1,1.65,25000,14.22,415,-204.8,27951,-972,4299
74486,21412,534064,0.05,1.1,25100,16.1,514.4,-202.55,2954,211,384
73475,10545,443793,0.05,0.9,25200,18.26,614.9,-197.9,994,0,401
49578,-2171,317046,-0.05,0.75,25300,20.34,716.05,-199.45,234,52,178
28157,-12279,271780,0,0.7,25400,22.61,834.5,-186.5,91,18,61
74343,15757,474711,-0.05,0.65,25500,24.8,915.7,-195.7,846,-376,2954
20519,15359,113864,-0.15,0.5,25600,26.39,0,0,0,0,2
14158,448,62423,-0.1,0.5,25700,28.66,0,0,0,0,0
14115,9511,74340,-0.1,0.5,25800,30.89,1220,-200.6,7,-3,32
,,,,,,,,,,Update Time,03-Aug 15:30
