CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
524,4,72,129.1,1061.35,23100,18.27,4.2,-0.9,94239,4229,52554
789,-1,41,115.25,950,23200,17.21,4.9,-1.1,94650,10924,62654
1095,7,89,146.75,879.05,23300,16.07,5.65,-2,127381,-27742,61169
1939,-21,152,133,774,23400,14.99,6.8,-4.1,92636,-1311,97155
6265,-249,1664,130.25,678.05,23500,14.14,9.05,-8.15,128017,8337,101160
2888,-39,1296,125.6,580.3,23600,13.35,12.5,-14,140710,19940,74719
6138,-557,4614,117.95,488.3,23700,12.82,18.9,-22.1,138518,4444,64872
17558,-93,16172,104.5,397.25,23800,12.34,28.9,-33.6,142361,16975,89847
33882,-6498,57370,88.55,311.7,23900,11.94,44.5,-48.15,167368,17501,129383
148086,-25476,267488,73.95,236.6,24000,11.51,66.85,-64.85,288719,37715,218732
105435,26073,493646,55,168.6,24100,11.3,100.9,-80.4,300903,90703,125550
,,,,,24143.7,,Expiry: 07-JUL-2026,,,,
109826,10976,368266,38.7,113.25,24200,10.79,145.65,-95.85,109999,27148,46348
65217,-1969,187058,25.35,71.5,24300,10.62,201,-113.05,31378,9480,21723
67769,5799,170701,13.05,40.4,24400,10.32,273,-121.45,9280,2909,5919
113939,8896,206319,5.5,21.6,24500,10.21,350.5,-134.15,7949,1643,14733
106478,32591,145360,1.3,10.3,24600,10.06,438.1,-139.1,1764,881,2912
71366,2198,106508,-0.1,5.6,24700,10.38,532.75,-139.2,523,244,694
60048,-546,89950,-0.65,3.45,24800,10.94,630,-135.15,72,16,580
38907,1070,113148,-0.55,2.45,24900,11.71,727.55,-141.5,7,2,191
108274,-5064,148170,-0.5,2.05,25000,12.71,830,-143.3,340,-47,6553
39701,3986,64412,-0.45,1.55,25100,13.48,958.7,-97.1,8,1,91
,,,,,,,,,,Update Time,02-Jul 09:40
