CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1781,0,3,11.55,990,23100,16.18,3.1,-2.35,43423,-707,31542
6660,-7,41,0.3,880.9,23200,15.1,3.65,-2.85,56504,3147,56713
6591,-65,154,2.2,785.55,23300,14.14,4.6,-3.8,103201,-4396,78964
13300,-28,88,-2.55,684.4,23400,13.4,6.5,-4.7,65737,-1104,58297
12790,-320,1401,-7.05,584.65,23500,12.68,9.4,-6.25,85789,6801,89603
14840,-30,1179,-4.15,494.35,23600,12.17,14.75,-8.25,66735,10293,60210
10729,181,2511,-9.25,401.5,23700,11.84,24.3,-10.45,102712,5757,61094
17438,811,9059,-12.7,315.9,23800,11.63,40.05,-12.5,70221,5927,65830
37347,2941,26591,-14.6,240.6,23900,11.45,63.8,-14.5,87488,7281,88334
111825,12899,131658,-16.3,175.25,24000,11.37,98.45,-16.1,163293,23467,148645
,,,,,24089.25,,Expiry: 23-JUN-2026,,,,
154413,68255,240833,-17,121.85,24100,11.29,144.6,-16.7,164531,31356,81861
91988,30788,118115,-16.8,79.55,24200,11.18,202.65,-16.2,36188,8218,22768
80622,26661,96659,-14.85,49.55,24300,11.18,272.9,-13.1,9542,2178,9581
56864,13558,73696,-11.75,30.2,24400,11.32,352.35,-11.7,3238,478,3893
117334,17184,101209,-8.65,18.7,24500,11.65,441.75,-7.95,2249,581,5927
43233,2089,51201,-5.6,11.7,24600,12.06,534,-5.85,335,37,654
65241,2407,50517,-3.5,7.8,24700,12.64,618,-17.2,24,1,453
57466,13924,58332,-2.2,5.55,24800,13.33,722.85,-8.1,60,20,302
46268,12860,64213,-1.2,4.4,24900,14.23,821.8,-5.55,24,12,223
122069,3897,75958,-0.8,3.45,25000,15.05,921,-4.15,45,16,4474
46370,1875,48864,-0.55,2.6,25100,15.73,0,0,0,0,24
,,,,,,,,,,Update Time,18-Jun 09:30
