CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1005,-301,788,84.75,1003.95,23000,17.7,2.35,-0.35,285600,37749,201824
80,-2,32,97.3,906.55,23100,16.45,2.7,-0.3,182245,23409,62227
253,-17,72,73.45,797.95,23200,15.16,3.1,-0.6,224631,31335,89623
446,-28,170,92.5,706.1,23300,14.0,3.85,-0.95,220003,35249,90026
907,-32,732,69.75,607,23400,12.75,4.75,-1.9,266281,14756,87229
5203,213,10954,70,507.5,23500,11.73,6.7,-3.85,439740,22586,184816
4482,289,11145,71.1,412.35,23600,10.98,10.85,-7.75,498197,32655,159515
9851,433,51668,60,318.15,23700,10.44,19.15,-14.3,730452,48176,140429
52036,8806,350476,48.7,233.05,23800,10.03,34.4,-23.5,1090885,131964,242059
144013,24428,1539026,37.35,158.3,23900,9.66,59.7,-34.1,2282237,267165,373897
,,,,,23957,,Expiry: 08-SEP-2026,,,,
336113,53140,2271002,23.2,97.95,24000,9.35,99.35,-47.55,1335234,120241,233965
219231,32494,1112506,12.4,54.45,24100,9.16,155.65,-58.6,350906,22885,74038
230566,49226,866093,3.95,27.05,24200,9.06,227.8,-71.8,94797,9676,49990
188211,31099,542209,0.5,12.55,24300,9.14,314.45,-69.45,20413,2424,20010
157833,36118,331633,-1,6,24400,9.47,403.25,-73.5,3447,30,8431
164122,9021,297479,-1.2,3.65,24500,10.27,503.25,-71.4,5433,196,14852
118722,-1438,228928,-1,2.4,24600,11.13,602.45,-79.65,1036,621,4629
94381,1174,216738,-0.8,1.8,24700,12.13,702.05,-86.55,113,-4,1996
114898,-4515,239142,-0.7,1.35,24800,13.07,804.35,-79.15,70,8,1304
60059,5572,123777,-0.7,1.2,24900,14.23,905.7,-47.55,89,-7,407
228776,-28026,310654,-0.65,1.1,25000,15.41,996.65,-102.1,206,-51,3193
,,,,,,,,,,Update Time,04-Sep 10:50
