CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1338,-54,94,-125.25,1079,24600,18.52,6.7,-3.5,84478,596,28041
1418,-60,572,-115.25,986.25,24700,17.47,7.75,-3.6,108476,2199,32417
4860,-232,533,-128.95,877.2,24800,16.36,8.9,-3.95,139034,7594,49319
7427,-227,447,-142.6,765,24900,15.39,10.85,-3.7,139811,2821,36088
14726,-551,9201,-138.15,670,25000,14.52,13.9,-3.8,323664,16009,137218
19409,-291,1471,-145.75,569.4,25100,13.53,17.5,-2.75,186021,15900,50718
9453,-223,5507,-132.75,480.15,25200,12.77,23.95,-1.65,335687,15181,74039
13161,329,13397,-132.8,389.05,25300,12.23,34.95,1.2,422108,9010,60689
11948,1080,38887,-129.95,307.9,25400,11.79,51.75,6.15,555499,10212,64957
38098,10289,220829,-123.25,232.3,25500,11.57,78.05,16.3,1013297,24424,122227
57464,41272,669358,-112.15,169.1,25600,11.35,113.85,27.75,1365384,46873,106742
,,,,,25640.95,,Expiry: 10-FEB-2026,,,,
170518,121051,1580051,-94.85,118.65,25700,11.15,160.5,41.05,1790106,25707,116207
205201,86970,1140209,-79.25,79.35,25800,11.16,221.85,61.1,724903,-12465,85432
98651,39072,614609,-61.65,51.45,25900,11.26,295.75,81.05,134696,-3649,13612
210522,60564,803965,-44.7,33.5,26000,11.55,375.6,93.85,100182,-2847,26096
104638,39381,369549,-31,21.2,26100,11.81,466.7,109.75,10160,462,6129
90139,19796,298014,-20.95,14.5,26200,12.36,556.9,119.55,5824,62,5919
77785,25263,256970,-13.65,10.7,26300,13.1,653.3,124.4,3107,255,2917
65095,22172,208804,-8.95,8.05,26400,13.84,752.4,133.25,478,132,834
136687,22106,307058,-6.05,6.75,26500,14.81,850,135.35,1862,-69,6783
45739,8436,175791,-4.1,5.5,26600,15.64,937.8,115.8,101,38,528
,,,,,,,,,,Update Time,05-Feb 11:50
