CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
25722,-11852,48315,611.85,1010.8,23000,25.18,26.95,-262.05,631075,65369,108750
7083,-7732,22285,572.4,914.6,23100,24.21,31.8,-297.5,253087,14036,32581
14918,-5710,25183,532.4,821.75,23200,23.34,38.25,-337.45,275847,16876,25364
6695,-5812,22649,489.3,729.35,23300,22.51,46.55,-379.85,281365,25631,28573
5961,-4699,25705,443.4,640.5,23400,21.75,57.4,-424.95,288886,29578,31007
23478,-21670,137749,396.05,554.05,23500,21.0,71,-470.75,819853,61977,70135
13422,-7325,72438,347.55,472.5,23600,20.36,88.95,-521.9,431205,39911,40764
15615,-2360,167996,298.25,395.5,23700,19.79,111.9,-570.3,525471,39295,40019
31897,8292,682748,250.8,325.15,23800,19.3,141,-622.15,1067205,71341,73766
61488,49599,1707632,205.8,261.6,23900,18.89,177.2,-658.6,1586156,91913,92094
,,,,,23953,,Expiry: 13-APR-2026,,,,
142082,82247,2724856,164.8,206.4,24000,18.59,221.6,-703.8,1418252,71292,78905
45075,34321,821866,128.05,158.25,24100,18.29,273.6,-738.05,184625,10994,11110
65000,32222,963058,97.3,118.9,24200,18.1,334.05,-766.6,96899,7003,7300
53374,26825,679664,71.35,87.3,24300,17.96,402.4,-800.35,25276,2747,2912
43781,22702,456675,51.5,62.85,24400,17.9,478,-816.85,10790,1155,3367
135342,78883,1273102,36.45,44.7,24500,17.93,560,-824.35,30197,2426,5938
36599,24978,322461,24.9,31.05,24600,17.95,663,-813.1,1629,289,415
32677,21962,294153,17,21.7,24700,18.11,737,-833.5,833,102,281
38768,19410,316397,11.65,15.05,24800,18.3,826.05,-843.1,489,70,210
39476,18985,263088,7.65,10.35,24900,18.5,924.8,-747.75,179,50,85
135956,67551,788407,4.95,7.35,25000,18.85,1018.1,-861.8,5351,246,2992
,,,,,,,,,,Update Time,08-Apr 14:20
