CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1300,-149,2529,-142.25,984.85,22500,32.81,2.9,-0.7,533929,34486,142824
96,29,138,-131.8,907.3,22600,30.75,3.5,-1,400235,11834,73144
276,67,696,-164.65,779.7,22700,28.79,4.4,-1.65,496337,33978,90275
1220,217,3061,-153.4,685,22800,27.28,6.2,-2.15,733564,34491,115257
844,107,5057,-156.55,586.2,22900,26.06,9.35,-2.25,682788,33968,90158
7699,833,52863,-148.9,500,23000,25.24,15.15,-1.7,1939007,89612,227948
3465,2016,48188,-145.25,409.55,23100,24.41,24.2,-0.1,1138959,58248,110944
7769,4848,204575,-139.3,323.35,23200,23.73,38.7,3.45,1718661,77923,152181
33781,25365,1057349,-143.35,246.1,23300,23.08,60.3,8.95,2675547,157429,217571
100791,87420,3244003,-126.9,176.4,23400,22.44,91.25,17.3,3409799,199036,279056
209502,166679,3132223,-115.45,119.8,23500,21.86,133.8,30.1,1743578,96412,210247
,,,,,23501.5,,Expiry: 19-MAY-2026,,,,
115743,74200,1811443,-100.15,75.4,23600,21.38,190.15,46.95,520051,-11996,62164
143087,67039,1532897,-82.15,44.6,23700,21.16,259.65,67.55,204035,-20207,56264
154596,59489,1445790,-62.2,25.4,23800,21.27,340.8,87.65,79930,-13220,26472
95176,19628,850862,-43.95,14.25,23900,21.64,428.65,104.65,16345,-2043,11000
196649,37237,1179459,-30.5,8.55,24000,22.53,520.85,117,34146,-3593,20704
95654,28695,659628,-19.55,5.4,24100,23.63,624,134.8,1769,-429,3541
124674,42347,668493,-12.45,3.8,24200,25.12,722,140.65,3218,-1654,6105
79354,-12130,618415,-8.15,2.65,24300,26.46,820.05,139.9,3450,-1468,4847
86761,-2385,471875,-5.55,2.1,24400,28.2,923.5,150.5,1804,-471,3741
143194,-27344,724611,-4.05,1.7,24500,29.93,1020.3,149.65,1247,-414,5339
,,,,,,,,,,Update Time,18-May 11:30
