CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
225,0,2,-156.25,1015,23200,15.73,1.85,-0.25,70639,2021,27321
62,-17,41,-149.25,909,23300,14.71,2.2,-0.1,85982,1310,33305
219,-2,14,-142.3,817,23400,13.75,2.75,0.1,101692,1882,31973
2171,0,1535,-114.75,724.3,23500,12.75,3.45,0.4,199668,1295,84048
653,-15,161,-125.45,626.75,23600,11.72,4.4,0.9,157515,2009,46354
2986,179,1198,-111.65,531.1,23700,10.88,6.35,1.65,221549,10105,76459
4041,1514,5786,-123.45,437.5,23800,10.09,9.7,3.2,265035,13164,83267
4791,1480,7641,-102.55,344,23900,9.55,16.65,6.55,314393,2608,73444
30235,15583,73555,-99.55,257.85,24000,9.17,29.85,12.3,569282,22615,109306
47770,28752,167412,-93.65,180.7,24100,8.95,53.3,22.25,604622,17194,80142
,,,,,24165.9,,Expiry: 01-SEP-2026,,,,
185365,129198,754454,-79.4,118.3,24200,8.83,90.65,37.7,1523944,39883,135236
262801,126712,894317,-61.75,71.9,24300,8.84,144.55,58.7,1031205,14136,103318
197115,63311,529453,-41.9,41.2,24400,8.96,214,78.8,291124,1183,44651
204721,44845,491410,-24.05,23,24500,9.23,295.3,95.7,92144,2036,35351
108558,15586,326996,-12.6,12.85,24600,9.6,384.25,102.95,21334,-64,9231
89786,6698,221087,-5.7,7.75,24700,10.17,481.95,105.5,4978,207,4826
113353,-324,216625,-2.15,5.35,24800,10.98,580.3,121.05,1835,-35,2310
78297,22689,184397,-0.6,4.25,24900,12.0,681.2,126.1,250,49,765
176353,39401,343645,0.05,3.6,25000,13.08,780,137.15,778,7,5228
83077,16005,275749,0.2,2.85,25100,13.96,878.85,108,126,0,739
72859,26207,247168,0.5,2.5,25200,15.0,976,108.85,10,-2,609
,,,,,,,,,,Update Time,27-Aug 11:10
