CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17836,-271,2917,142.15,966.7,23000,23.2,6.9,-13.2,335639,24970,149467
3419,-570,1077,129.65,854.8,23100,21.93,8.35,-18.1,149120,5932,41670
12747,135,3070,135.65,775,23200,20.91,10.85,-25.3,238650,11363,59456
3816,-152,1460,128.95,679.3,23300,20.05,14.8,-33.8,207748,8551,42562
3976,-307,3970,120.25,588.75,23400,19.3,20.75,-45.7,276446,35438,64939
17692,-490,25166,109.9,500,23500,18.65,29.65,-58.4,487112,45692,116109
12546,303,20629,95.5,413.25,23600,18.04,42.45,-73.45,349362,38541,74990
18171,-1190,96223,81.25,333.25,23700,17.48,60.6,-90.8,453134,45143,91360
45011,-6206,368915,62.85,259.3,23800,17.09,86.8,-105.25,702430,67416,114567
106129,42395,1093568,46.65,193.95,23900,16.78,122.2,-120.1,968278,106105,145414
,,,,,23990,,Expiry: 13-APR-2026,,,,
224535,109235,1553956,32.85,139.6,24000,16.43,167,-135.45,838649,73122,112190
108464,59559,691802,20.3,95.9,24100,16.21,223.2,-148.6,115575,10750,17227
125444,53744,653343,11.35,63.1,24200,16.08,290.95,-156.45,62798,7078,11279
95946,35376,393317,3.85,39.75,24300,16.01,369,-159.25,22806,1125,3775
73923,16652,317557,0.45,24.65,24400,16.12,454.95,-159.4,3169,496,3307
173414,40212,491268,-1.3,15.75,24500,16.52,543,-167.45,10088,143,7582
62348,15493,234525,-1.95,9.8,24600,16.86,642.3,-161.85,802,97,966
55919,13290,210005,-1.8,6.5,24700,17.46,754.9,-146.85,147,35,310
71789,11241,277046,-1.6,4.55,24800,18.2,832.5,-166.65,72,3,156
62661,12463,175722,-1.1,3.25,24900,18.95,953.35,-142.5,33,0,98
206914,24685,281374,-0.8,2.45,25000,19.81,1036,-163.3,426,-56,2870
,,,,,,,,,,Update Time,10-Apr 10:10
