CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1781,0,0,0,0,23100,16.45,3.45,-2,25104,1072,33321
6664,-3,28,5.9,886.5,23200,15.34,4,-2.5,28363,632,54198
6652,-4,30,1.7,785.05,23300,14.31,4.9,-3.5,72452,-4984,78376
13321,-7,20,2.65,689.6,23400,13.52,6.75,-4.45,38847,-556,58845
13002,-108,727,-3.35,588.35,23500,12.77,9.6,-6.05,46243,6858,89660
14869,-1,487,-2.9,495.6,23600,12.27,15.1,-7.9,35268,1359,51276
10741,193,1579,-5.8,404.95,23700,11.87,24.3,-10.45,52065,2199,57536
17175,548,5045,-8.6,320,23800,11.61,39.55,-13,38391,1409,61312
35434,1028,14282,-11.85,243.35,23900,11.43,63.1,-15.2,50126,2237,83290
105260,6334,73778,-13.55,178,24000,11.35,97.5,-17.05,90299,10510,135688
,,,,,24083.55,,Expiry: 23-JUN-2026,,,,
122611,36453,126823,-15.15,123.7,24100,11.36,144.4,-16.9,85371,10632,61137
77598,16398,66929,-14.7,81.65,24200,11.3,201.1,-17.75,19044,3092,17642
65609,11648,51380,-12.7,51.7,24300,11.34,272.65,-13.35,5153,597,8000
52230,8924,41449,-10.1,31.85,24400,11.48,351.1,-12.95,1806,276,3691
108531,8381,56241,-7.45,19.9,24500,11.81,440,-9.7,1007,119,5465
41179,35,29439,-5.1,12.2,24600,12.13,531,-8.85,235,35,652
64789,1955,30231,-3.35,7.95,24700,12.64,632.35,-2.85,16,0,452
51037,7495,32602,-2.25,5.5,24800,13.27,721.75,-9.2,48,10,292
36951,3543,34739,-1.4,4.2,24900,14.09,817.55,-9.8,2,0,211
116176,-1996,47441,-0.9,3.35,25000,14.94,918.95,-6.2,23,9,4467
45000,505,28331,-0.8,2.35,25100,15.47,0,0,0,0,24
,,,,,,,,,,Update Time,18-Jun 09:20
