CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8367,-603,1716,-142.3,986.85,22900,24.58,17.1,-4.55,109243,11496,51766
20298,-2491,8911,-134.1,896.5,23000,23.92,22,-3.25,292813,205,94221
5134,-689,1643,-136.15,797.5,23100,23.2,28.05,-1.55,103417,6014,36970
13304,-1116,4876,-133.45,706.45,23200,22.59,36.45,1,147153,6722,30169
4981,-518,2382,-133.95,618,23300,22.07,47.85,4.95,157891,4095,29408
4766,55,4863,-124,533.45,23400,21.5,62.1,9.6,189480,3509,28375
18641,-516,34950,-115.3,455.9,23500,21.02,81,15.6,431210,14702,73739
13483,1611,24480,-109.1,378.35,23600,20.57,105.05,23.3,270365,11191,42901
17064,4569,90179,-100.1,309.75,23700,20.23,135.95,32.15,340053,8285,35469
61041,40484,405645,-89.95,247.6,23800,19.89,173.6,42.4,699055,24053,73734
,,,,,23860.95,,Expiry: 13-APR-2026,,,,
88072,59212,635367,-78.15,193.6,23900,19.61,218.95,52.5,712766,1721,57299
138879,57588,803760,-68.1,147.15,24000,19.35,273.4,64.1,464589,-2717,56229
56910,27741,321743,-57.75,108.9,24100,19.13,335.3,74.55,67107,-1718,7781
72411,29745,367257,-47,79.25,24200,19.05,404.95,85.65,35477,191,5410
69083,24963,305845,-37.45,56.5,24300,19.04,482,95.85,11388,227,3007
60064,24457,214193,-29.1,39.5,24400,19.06,566.55,107.25,3446,35,3063
126805,26157,393773,-22,27.7,24500,19.23,655.05,114.2,10205,-449,5697
48420,13067,165178,-16.55,19.05,24600,19.39,739.8,113.35,1125,391,771
43613,5781,143196,-11.95,13.2,24700,19.65,837.45,120.95,399,47,333
46473,12252,185406,-8.4,9.5,24800,20.1,931.8,119.95,196,-41,186
50301,4684,145553,-5.5,6.9,24900,20.57,1082.2,179.5,56,8,86
,,,,,,,,,,Update Time,09-Apr 10:20
