CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3668,-2670,4461,180.4,964.35,24900,34.34,5.65,-4.45,627767,13098,61657
9942,-2797,9015,178.15,864.75,25000,31.94,6.35,-5.15,1388818,45504,201792
6211,-5719,7732,182.35,769.05,25100,29.41,7.1,-6.2,782068,-21026,55826
5585,-2458,4578,177.95,668.75,25200,26.92,8.15,-7.55,805032,-1288,78942
8948,-2973,10420,174.15,568.5,25300,24.2,9.2,-10.9,872355,11067,90511
6969,-5073,23728,169.5,472.55,25400,21.55,10.85,-17.3,1056304,7702,114670
32440,-14357,169980,154.95,373.25,25500,18.85,13.25,-30.45,1905608,-6830,177987
23859,-59818,427972,131.4,277.3,25600,16.04,16.8,-53.7,2483410,-7551,147211
56063,-91046,1754117,95.25,185.65,25700,13.67,25.15,-89.55,4345049,114553,192511
158215,-10623,7688842,54.1,107.55,25800,12.28,46.85,-130.8,9269662,268874,321147
,,,,,25866.9,,Expiry: 10-FEB-2026,,,,
238492,134298,8234187,23.45,54.9,25900,12.06,93.45,-162.35,4470705,94241,102802
349215,126738,6591921,7.45,27.55,26000,12.95,166,-178.25,1323765,22159,42861
134858,49754,3062195,1,14.7,26100,14.28,253.3,-184.45,154735,3504,8005
123832,25265,1603563,-1.25,9.35,26200,16.17,347.6,-187.8,43184,-1080,3683
106720,-77,1102636,-1.75,6.7,26300,18.25,445.85,-186.45,12226,-233,1887
79245,15253,850736,-1.7,5,26400,20.25,542.8,-185.25,2683,-169,518
146905,-498,1173256,-1.6,3.85,26500,22.19,641.6,-186.6,7007,-1270,4570
113465,40564,984747,-1.6,3.15,26600,24.21,740.7,-179.2,259,-82,426
79796,10812,698643,-1.3,2.4,26700,25.83,840.6,-183.9,125,20,89
84179,-2194,682638,-1.05,2.1,26800,27.87,940.2,-179.7,182,-46,98
51090,-157,357085,-0.65,1.95,26900,30.06,1029.5,-201.4,28,-4,13
,,,,,,,,,,Update Time,09-Feb 15:20
