CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22800,47.34,25.45,18.3,192749,8969,60531
0,0,0,0,0,22900,46.27,32.05,23.05,122667,14790,29948
3876,3788,8776,-636,822.15,23000,45.33,40.75,29.6,470433,54571,121440
79,65,249,-648,740.5,23100,44.07,50.5,36.75,219412,22093,84904
444,444,780,-2025.75,645,23200,43.12,63.85,46.75,231634,25517,77109
713,428,1942,-591.35,566,23300,42.34,81.15,60.35,289765,4456,65683
1350,881,4363,-593.15,486.55,23400,41.35,101.4,75.65,257032,18660,62120
14108,13160,49338,-579,408.95,23500,40.44,126.5,94.65,618665,33141,138406
6280,6054,27071,-552.25,341.5,23600,39.55,156.95,117.6,302979,25904,61152
38035,37497,171382,-530.05,275.55,23700,38.86,194.45,145.85,518000,72156,101629
,,,,,23759.55,,Expiry: 10-MAR-2026,,,,
110324,109496,410652,-493.55,219.6,23800,37.76,236.3,176.75,594816,62178,111518
59567,58954,257924,-462.4,170.4,23900,37.03,288.45,214.4,291231,10159,47446
109516,100475,442828,-417.55,129.6,24000,36.52,346.5,255.3,306621,-12266,86595
35640,34420,167393,-372.9,97.3,24100,36.3,413.25,300.75,68773,-11268,26737
53242,49954,227068,-323.8,71.05,24200,36.03,487.7,349.35,71489,-19930,28305
58780,48985,220064,-275.1,51.45,24300,36.02,566.85,396.35,62745,-19613,28169
50295,27957,197041,-224.65,37.45,24400,36.31,655.45,447.8,61526,-20684,26022
119279,66074,365519,-180.15,27.7,24500,36.9,741.75,490.55,63226,-23587,36288
85219,12548,237746,-138.05,20.75,24600,37.66,832.6,530.35,37095,-13578,29333
89235,10153,232641,-102,15.8,24700,38.58,930.75,570.15,16244,-5811,16820
90602,13815,226140,-73,12.45,24800,39.75,1028.6,602.8,9075,-2169,18019
,,,,,,,,,,Update Time,09-Mar 09:37
