CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22900,16.54,4.25,0.65,138995,7934,21821
1141,37,841,-77.8,925.6,23000,15.6,5.1,0.85,322453,24943,100527
70,38,212,-78.75,828.5,23100,14.51,5.9,0.85,146076,14544,32406
278,40,291,-94.3,716.2,23200,13.71,7.75,2.05,219286,18741,47940
565,511,1400,-77.75,633.8,23300,12.96,10.6,3.35,249773,22365,48498
1021,647,3479,-78.65,537.8,23400,12.35,15.4,5.4,360328,32940,60821
5980,3316,29817,-75.55,445.05,23500,11.88,23.4,8.6,724512,29928,125232
6309,3694,47758,-69.6,359.8,23600,11.46,35.85,13.35,721229,44985,119371
13693,11874,170693,-65.35,279.2,23700,11.15,55.25,19.05,952114,39615,82789
94667,85953,1365412,-56.05,207.35,23800,10.92,83.9,27.4,2463387,129463,175857
,,,,,23870.55,,Expiry: 08-SEP-2026,,,,
129401,108374,1463611,-45.95,147.1,23900,10.7,123,36.6,1643844,87628,139152
194117,105288,1673657,-37.95,98.1,24000,10.55,174,45.45,649951,-687,81622
150122,51345,808149,-27.8,61.5,24100,10.4,238.3,56.4,126416,-7247,46071
174058,60294,761139,-19.35,36.8,24200,10.38,313,64.2,58490,-5712,47035
121241,43493,480833,-12.5,21.3,24300,10.45,395.65,68.7,21440,-2115,20702
87842,26591,313814,-8.25,12.4,24400,10.68,485.65,72.4,8468,-510,9069
123117,11870,392637,-5,7.8,24500,11.13,582.95,79.3,10173,152,15373
83343,-196,254918,-2.8,4.95,24600,11.59,680.35,80.9,1286,-158,4040
84233,32494,276135,-1.7,3.8,24700,12.4,778.2,81.75,610,-115,2116
90587,13964,315684,-1.25,2.95,24800,13.18,891.3,101.45,295,-23,1319
51100,12517,218786,-1,2.45,24900,14.04,985,90.2,156,17,421
,,,,,,,,,,Update Time,02-Sep 13:00
