CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1956,-55,198,55.3,1003.35,23300,20.89,12.2,-15.1,153204,8517,34712
1779,-49,314,45.55,903.8,23400,20.22,15.65,-18.4,128454,8554,35042
7706,30,2612,53.05,818.45,23500,19.6,20.4,-22.55,229593,6423,63081
3870,-256,1576,48.5,727.2,23600,18.98,26.65,-27.95,181413,-3155,35544
5979,-1151,5563,41.6,636,23700,18.44,35.4,-33.7,186044,5344,39714
11963,-2351,10472,35.1,548.95,23800,17.88,46.75,-40.1,285098,21426,65485
12863,-467,8459,28.55,464.8,23900,17.42,62.4,-46.25,185300,15096,46652
29169,-2150,63362,21.7,384.8,24000,16.94,82.55,-53.7,455540,31922,77979
17432,910,60446,14.85,312.55,24100,16.49,108.6,-60.25,269369,26424,52593
72055,-610,283346,8.8,246,24200,16.1,142.05,-66.1,470347,15837,86846
117415,75029,852315,3.85,188,24300,15.78,184.15,-69.65,828899,63823,83279
,,,,,24306.05,,Expiry: 21-APR-2026,,,,
122551,92469,796367,0.45,138.4,24400,15.44,235,-73.6,528805,29701,38358
112448,48413,586892,-2.9,97.35,24500,15.08,293.95,-76.7,155628,13056,22967
71156,27035,381471,-3.95,66,24600,14.81,361.5,-78.75,32120,1878,3733
55475,19499,255714,-4.5,42.95,24700,14.61,440,-78.5,11850,2179,3384
59797,7742,238172,-4.1,26.85,24800,14.45,523.15,-83.05,6639,582,1452
52507,18266,183884,-3.65,16.35,24900,14.39,612.6,-80.1,3590,673,1010
164377,34317,354526,-2.7,9.85,25000,14.43,707.95,-77.15,4697,31,4285
45291,13062,131697,-1.9,6.25,25100,14.69,805.65,-69.95,139,32,98
54681,6929,196895,-1.2,4.05,25200,15.03,914.2,-65.5,100,6,201
47017,9613,145261,-0.8,2.8,25300,15.52,995,-63.8,90,51,106
,,,,,,,,,,Update Time,16-Apr 11:20
