CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1247,-24,128,13.3,1008.5,23200,21.08,7.8,-1.2,83933,8925,82218
1840,-5,40,14.55,909.65,23300,20.46,10.6,-1.75,81734,6651,60368
1668,-4,34,14.3,819,23400,19.89,14.6,-2.8,74355,11299,47956
7174,444,1948,3.25,716.1,23500,19.35,20.2,-3.65,144667,12432,94200
3630,58,550,5.1,621.15,23600,18.91,28.35,-5,106323,14738,59542
5701,204,1363,4.65,536.2,23700,18.36,38.85,-6.8,115306,7453,59884
11121,16,5570,2.95,451.15,23800,17.95,54,-8.75,191739,20770,79340
11703,421,10217,0.7,370.9,23900,17.52,73.9,-10.7,156096,19645,55283
35380,4003,76303,-2.85,296.65,24000,17.09,99.85,-13.65,373579,59782,123896
38622,15853,185177,-4.95,230.55,24100,16.72,133.7,-16.1,342893,45851,81262
179309,85238,711277,-6.75,173.15,24200,16.32,175.6,-17.6,620068,76817,142818
,,,,,24212.65,,Expiry: 21-APR-2026,,,,
128490,38858,373034,-7.95,125.2,24300,16.02,227.6,-17.3,141159,10638,39399
124788,31914,335257,-9.45,86.3,24400,15.71,289.05,-18.05,52786,5678,20215
140097,34589,319393,-8.35,56.95,24500,15.46,359.65,-16.2,27688,5213,19948
76941,19349,184394,-7.15,36.15,24600,15.3,439.45,-12.35,4504,45,2647
85734,18257,188641,-5.5,22.2,24700,15.22,525.85,-12.25,3278,551,4026
125932,10232,172457,-3.5,13.5,24800,15.29,610.4,-17.45,1489,-6,1173
70313,10987,123841,-2.4,8.5,24900,15.57,705.55,-13.55,118,19,556
163017,12972,185353,-1.6,5.85,25000,16.13,809.8,-3.25,815,-95,5115
57464,8108,134489,-0.95,3.95,25100,16.62,910.3,-3.6,8,4,106
84495,11307,113901,-0.55,2.75,25200,17.17,1009.95,-6.2,29,-2,183
,,,,,,,,,,Update Time,17-Apr 09:40
