CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1729,-1865,2876,41.65,1011.65,24900,49.38,0.2,-5.65,681217,5556,67811
7563,-2228,7885,40.4,909.1,25000,45.78,0.25,-6.3,1740346,51206,228176
4864,-1022,2935,38.25,810.2,25100,41.13,0.25,-7,886513,27516,74724
3004,-2519,3303,41,710.3,25200,37.13,0.3,-7.9,1316331,40075,114789
6806,-2045,4675,44.4,614.75,25300,32.34,0.3,-9,1404174,47464,125929
5201,-1191,5785,40.25,513.05,25400,28.79,0.45,-10.3,2071939,38870,157217
17292,-12726,46789,34.05,408.65,25500,24.01,0.5,-12.7,1937584,17262,177076
10188,-11317,80695,31.1,309.3,25600,19.22,0.6,-15.9,1903113,7997,138123
24378,-19113,369593,24.05,210.6,25700,14.57,0.9,-23.2,3342577,-6641,152200
103082,-16242,2437078,3.8,111.9,25800,10.13,2.15,-43.1,8988148,172963,386347
523120,346412,14227635,-27.95,26.65,25900,7.48,17.15,-74.2,25357194,618592,680253
,,,,,25916.55,,Expiry: 10-FEB-2026,,,,
753344,458164,24616222,-24.45,2.35,26000,8.91,93.65,-70.05,10084267,113081,144814
222063,106839,7206704,-13.2,0.9,26100,13.35,191.4,-59.9,1190983,13611,20119
163170,48672,3134185,-8.25,0.7,26200,18.37,292,-53.95,198612,3247,6436
140303,40326,1564592,-5.85,0.65,26300,23.44,392.15,-50.6,20701,-68,1682
136900,58409,1295014,-4.4,0.6,26400,28.27,489.3,-54,3446,-122,378
196968,57443,1838687,-3.4,0.5,26500,32.51,586.65,-54.7,8191,-2549,2006
102985,-11368,785295,-2.75,0.45,26600,36.84,685.1,-58.45,482,-135,298
95722,14824,778180,-2.1,0.45,26700,41.47,796,-45.25,91,-19,55
68954,-18939,719995,-1.8,0.4,26800,45.48,890,-50.3,52,-15,82
70265,17479,430817,-1.7,0.35,26900,49.27,988.5,-39.65,4,1,15
,,,,,,,,,,Update Time,10-Feb 14:10
