CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
103,28,129,181.2,983.65,23100,18.52,6.7,-15.6,146811,12615,29864
559,-18,201,167.2,875.6,23200,17.37,7.75,-20.65,198637,6921,36607
1868,-92,811,180.75,792.65,23300,16.28,9.3,-27.15,250112,2363,50727
684,-156,1172,160.15,685,23400,15.32,11.8,-36.5,277822,17833,56683
4176,-842,13575,148.45,589.9,23500,14.58,16.25,-49.15,527817,27454,114740
2264,-670,11421,133.05,497.05,23600,13.75,22.05,-64.55,437521,25527,104413
4455,-2619,28827,114.35,407.6,23700,13.22,32.55,-82.85,516574,179,70023
13834,-9698,147004,95.15,326.15,23800,12.72,48,-105.8,755563,35071,108926
28643,-17593,465173,72.25,249.8,23900,12.32,71,-127,926254,29414,85626
102506,7235,1755830,50.8,181.9,24000,11.95,103,-148.55,1729536,101325,154884
,,,,,24069.6,,Expiry: 14-JUL-2026,,,,
101404,40795,1262970,31.5,125.9,24100,11.68,147,-167.25,721164,27475,64762
130624,-21692,1120094,15.9,82.2,24200,11.48,204,-182.85,262988,-3429,55762
144009,2258,809225,5,51,24300,11.4,273.55,-191.1,96173,-4846,32575
94330,2699,562132,-1,30.75,24400,11.47,352.2,-202,29171,-1514,18125
188702,3568,749056,-3.45,18.35,24500,11.67,440,-204.5,29496,-1381,54393
88544,14473,441775,-4.05,10.85,24600,11.94,533.3,-199.2,4212,-1023,7687
95624,9766,412859,-3.5,6.65,24700,12.34,627.05,-204.3,1164,-187,2953
80397,-2460,334510,-3.05,4.5,24800,12.96,727.4,-196.8,1192,-89,2362
40437,-6393,235445,-2.2,3.35,24900,13.74,826,-189.95,154,19,744
116582,-15267,524999,-1.95,2.6,25000,14.55,928.25,-190.55,1655,-658,5934
50465,-9639,265240,-1.55,2.1,25100,15.4,1084.55,-130.75,89,18,326
,,,,,,,,,,Update Time,09-Jul 12:10
