CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3570,2,86,141.15,969.75,23100,29.56,2,-7.15,392002,10884,56319
2520,-71,322,130.6,871.55,23200,27.72,2.5,-10.7,398137,-4269,78098
3003,-24,264,134.5,780.3,23300,25.95,3.25,-16.4,396699,14,60029
2117,-148,904,126.4,676,23400,24.24,4.4,-24.95,378061,3553,54808
17912,-951,13608,115.95,577.65,23500,22.66,6.3,-36.5,582582,27866,122146
4118,-511,6741,102.85,484.9,23600,21.3,9.7,-52,506297,22322,75808
6445,-1211,22399,81.7,388.35,23700,20.14,15.8,-71.75,650885,23909,76443
18836,-3760,129984,59.75,299,23800,19.18,26.6,-95.15,939903,48524,115074
46805,-17719,500270,34.6,217.5,23900,18.38,44.9,-120.3,1098370,62742,145898
163501,31796,1814961,11.75,147.5,24000,17.83,74.95,-141.8,2299179,159581,255459
,,,,,24056.25,,Expiry: 28-APR-2026,,,,
208373,132259,1935464,-6.9,92.3,24100,17.5,120,-158.45,1246683,93921,125621
179617,42972,1442149,-17.25,53.25,24200,17.37,181.6,-169.25,364329,11223,55720
184603,89038,950015,-21.35,28.95,24300,17.53,257.35,-170.4,103293,1269,29378
122449,11903,678493,-20.55,15.95,24400,18.16,343.9,-166.5,40735,2072,30531
188304,9709,843600,-16.95,9.25,24500,19.15,437.8,-166.6,37564,-3936,36597
109091,19537,518001,-13.25,5.8,24600,20.41,532.2,-161.95,8350,-743,10377
78949,-22672,502482,-9.75,4.05,24700,21.97,628.95,-159.2,4098,-1014,5857
96110,-10298,458928,-7.25,3.15,24800,23.8,728,-158.85,2441,-243,8299
79763,444,349564,-5.55,2.55,24900,25.65,830,-147.85,584,232,2300
223107,-13317,694173,-4.15,2.1,25000,27.46,931.25,-147.7,6141,-3534,23029
84572,27485,290418,-3,1.75,25100,29.22,1015,-163.4,124,-48,648
,,,,,,,,,,Update Time,27-Apr 10:30
