CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1542,-101,362,301.2,1049,23200,22.52,22.95,-82,114366,9503,32365
2093,-46,559,285.9,955.2,23300,21.95,28.55,-94.95,82300,7414,24967
1936,-210,811,268.15,861.05,23400,21.41,35.7,-109.75,84493,11613,23822
8599,-304,6401,259.85,775.8,23500,20.93,45.05,-126.6,202434,21132,59813
6222,-3321,8497,241.8,688.85,23600,20.42,56.55,-145.5,115054,7982,28542
8742,-3731,13231,221.45,605.75,23700,19.95,71.15,-164.8,139202,9584,37262
18112,-4124,21785,199.6,523.15,23800,19.47,89.1,-185.8,199665,9563,46847
20641,-4114,28508,175.3,445.25,23900,19.04,111.6,-205.05,127202,12460,35239
36640,-2641,107715,155,372.8,24000,18.65,139.45,-227.75,296064,34935,54715
29328,17124,129915,134.15,307.1,24100,18.23,172.65,-249.9,224362,31208,34278
99903,80434,528928,112,246.8,24200,17.83,212.2,-272.6,548422,66879,69801
,,,,,24209.5,,Expiry: 21-APR-2026,,,,
68992,42378,317414,91.6,192.65,24300,17.38,259,-295,148894,18806,22391
43633,19287,197281,72.45,147.05,24400,17.04,313,-309.1,33651,4548,5983
79697,30047,320341,55.3,108.5,24500,16.68,374.4,-329.55,29578,5361,10638
46788,25125,164186,39.95,77.5,24600,16.36,443.35,-349.5,4781,1065,1753
44822,17562,134724,28.15,54,24700,16.13,521.4,-344.25,1910,396,941
53548,16906,145350,19.4,36.5,24800,15.93,605,-353.25,1284,419,802
41019,15583,109568,12.75,24.1,24900,15.81,688.6,-377.7,231,70,287
109309,38355,232604,8,15.8,25000,15.78,779.85,-374.8,2374,355,4180
22957,12078,76814,5.2,10.5,25100,15.89,900,-341.05,7,2,45
33572,12649,85714,3.2,7,25200,16.06,974.8,-371.35,93,-6,185
,,,,,,,,,,Update Time,15-Apr 10:00
