CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
74,5,35,-244.8,998.9,24300,20.74,3.75,0.15,416581,17102,51951
39,7,64,-208.55,910,24400,19.57,4.6,0.2,441803,6732,38864
853,-37,729,-199.1,816.75,24500,18.33,5.6,0.3,576655,28047,104160
187,87,263,-202.8,715.9,24600,17.12,7.05,0.65,372774,10102,45091
439,88,733,-208.95,612.55,24700,15.86,8.95,1.15,442516,19637,59684
1335,429,3686,-207.5,516.05,24800,14.71,12.05,2.45,697886,-1371,66202
1517,523,6851,-204.1,422.15,24900,13.66,17.15,4.7,730505,24621,61806
13867,5839,92465,-196.95,333.05,25000,12.8,26.1,9.55,2040105,39526,151665
11392,9530,114849,-188.15,247.8,25100,12.09,41.3,19,1734269,48149,90345
50226,45940,570884,-172.6,173.05,25200,11.49,65.85,33.75,3036438,65231,137406
227906,216690,2875456,-150.3,111.1,25300,11.16,105,56.9,5841714,122818,192514
,,,,,25310.45,,Expiry: 02-MAR-2026,,,,
337428,297199,3515557,-119.85,66.9,25400,11.08,160.15,86.65,4322937,-766,102354
343061,185027,2582486,-86,38.35,25500,11.21,231.7,120.2,1624097,-24098,82274
246618,99582,1569976,-56.65,22.15,25600,11.64,315.7,150.4,421764,-6703,27134
191834,37041,1035667,-33.45,13.6,25700,12.35,407,174.1,98419,-4024,15113
169270,43558,795885,-18,8.9,25800,13.2,502.65,189.4,46848,-1215,10318
105434,7585,539378,-8.7,6.6,25900,14.33,600,197.65,6122,-1495,3835
201406,39456,852708,-4.6,5.15,26000,15.49,700,204.85,12424,152,13700
123885,28117,560903,-2.05,4.15,26100,16.66,798.25,208.25,1257,-381,4240
119729,38123,556682,-1.05,3.4,26200,17.8,886.95,191.65,3495,94,1767
129651,51790,622387,-0.55,2.8,26300,18.89,994,212.05,355,-71,1262
,,,,,,,,,,Update Time,27-Feb 12:30
