CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1408,915,3599,73.75,1021.05,22500,22.65,21.6,-2.55,662908,21581,80848
81,59,185,38.9,907.45,22600,22.0,26.85,-4.3,332082,10008,26230
172,114,514,51.25,833.5,22700,21.43,33.9,-6.25,373733,9795,29748
997,327,2262,64.8,740.95,22800,20.87,42.9,-8.65,612240,12291,60160
847,413,3539,64.45,653.2,22900,20.39,54.8,-13.5,555691,5972,27672
7934,2477,48730,52.05,570.5,23000,19.95,70.15,-17.35,1565714,37334,104899
2045,1148,26404,47.15,488,23100,19.49,89.05,-22.75,754745,15076,39612
5281,3136,127985,40.3,412.75,23200,19.13,113.5,-27.6,1125131,24492,54565
17013,10511,528435,32.25,341.1,23300,18.81,143.75,-35.2,1668411,41939,78018
37109,14585,1461003,23.65,278.75,23400,18.5,180.25,-43.05,2247552,43314,83199
,,,,,23487.6,,Expiry: 19-MAY-2026,,,,
93094,38028,2289838,18.9,223.55,23500,18.23,224,-49.35,1929948,46165,92046
51989,17652,1175904,13,174.55,23600,17.98,275.5,-54.65,503539,5400,31053
49407,14130,979965,7.6,133.75,23700,17.81,334.2,-59.9,137852,2362,24250
68804,25003,1012080,4.7,100.4,23800,17.69,400.4,-63.9,64824,-557,12898
70225,37890,804479,0.8,74.15,23900,17.65,472.5,-68.2,20822,-1098,10232
108717,25157,1446474,-1.35,54.25,24000,17.69,550.8,-67.45,55072,-1519,24170
39656,7202,486691,-2.25,39.1,24100,17.76,638.1,-71.15,5796,666,5496
60137,9032,584578,-2.7,28.1,24200,17.9,725.35,-71.4,7019,-1820,10774
51450,13738,446036,-3.05,20.25,24300,18.12,817.7,-67.9,2725,-441,14803
54903,7044,338602,-3.45,14.65,24400,18.39,912.1,-74.45,1676,-357,6686
90721,34242,556605,-3,10.75,24500,18.73,1009.85,-67.3,2175,-352,6745
,,,,,,,,,,Update Time,13-May 14:50
