CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
27,21,71,-264.65,1057.25,22200,28.27,32.1,17.1,156204,3572,24904
49,35,178,-535,965,22300,27.46,38.3,21.15,183230,-2208,28612
185,138,271,-538.2,873,22400,26.75,46.35,26.35,194477,-2040,31064
4608,977,4705,-474.8,799,22500,25.95,55.6,32.9,427008,-1659,52506
895,737,1402,-508.25,705.85,22600,25.17,66.95,40.3,197361,4195,22382
1181,992,3139,-463.55,625,22700,24.42,81.05,50.1,299379,9138,26463
1756,963,8031,-461.25,541.3,22800,23.68,98.2,62.4,393468,12761,42877
2401,1760,14597,-428.2,463.35,22900,22.93,118.8,76.9,298158,3933,26050
19454,8456,110508,-418.3,388.7,23000,22.21,144.05,94.2,885639,2492,87084
11768,6700,106185,-393.3,320.45,23100,21.55,175,116,472393,4664,31796
62048,57426,606256,-373.3,257.65,23200,20.99,212.95,142.25,1075830,45223,76879
,,,,,23243.25,,Expiry: 24-MAR-2026,,,,
113175,104143,1117401,-342.85,203,23300,20.34,257.85,173.25,1149807,38394,73134
56885,47080,528341,-308.2,155.7,23400,19.89,309,206.6,352207,-9700,29412
77684,54660,593711,-270.25,116.45,23500,19.52,370.4,245.55,273550,-35392,38256
60944,29854,424215,-232.35,85.45,23600,19.27,439,286.75,100519,-27693,26540
70940,29028,397254,-191.05,61.15,23700,19.08,515.75,328.25,108177,-33159,22626
70558,18276,533223,-154.95,43.85,23800,19.1,596,367.7,88838,-25186,23285
41084,12784,321165,-117.2,31.55,23900,19.25,690.05,410,23227,-7701,4392
99115,32261,534248,-85.05,23.15,24000,19.58,775.8,435.3,22619,-3924,11077
38445,-1741,231195,-60.15,17,24100,19.93,888.25,477.7,2500,-1012,2758
42757,-2353,305772,-41.6,12.7,24200,20.37,977,488.15,1884,-447,3005
,,,,,,,,,,Update Time,19-Mar 12:30
