CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
27,21,59,-284.4,1037.5,22200,28.43,37.6,22.6,134540,3607,24939
49,35,176,-553,947,22300,27.73,45.3,28.15,157084,-1128,29692
72,25,42,-551.2,860,22400,27.05,54.8,34.8,158126,3569,36673
4503,872,4205,-507.4,766.4,22500,26.26,65.45,42.75,375053,-2539,51626
854,696,1241,-534.6,679.5,22600,25.56,79.1,52.45,173184,3623,21810
1125,936,2833,-492.7,595.85,22700,24.88,95.65,64.7,251497,7652,24977
1770,977,6927,-487.55,515,22800,24.19,115.45,79.65,337252,10235,40351
2660,2019,11066,-451.95,439.6,22900,23.53,139.55,97.65,252800,3087,25204
19771,8773,89409,-437.75,369.25,23000,22.91,168.7,118.85,746570,-1114,83478
12166,7098,85221,-409.6,304.15,23100,22.28,203.05,144.05,397204,3442,30574
60535,55913,466724,-385.4,245.55,23200,21.75,244.35,173.65,879674,37684,69340
,,,,,23232.45,,Expiry: 24-MAR-2026,,,,
112432,103400,919895,-352.25,193.6,23300,21.28,292.3,207.7,1001032,35947,70687
55495,45690,430496,-315,148.9,23400,20.81,348.45,246.05,312032,-10416,28696
78297,55273,502087,-274.4,112.3,23500,20.47,409.85,285,246060,-34971,38677
60909,29819,360606,-235.2,82.6,23600,20.17,479.5,327.25,93976,-27363,26870
71789,29877,346136,-192.3,59.9,23700,20.0,558.45,370.95,102602,-33028,22757
76164,23882,448220,-155.4,43.4,23800,20.01,642.7,414.4,84879,-24184,24287
40284,11984,276105,-117.2,31.55,23900,20.15,730.65,450.6,22432,-7673,4420
98432,31578,475979,-84.7,23.5,24000,20.48,822,481.5,20654,-3740,11261
38566,-1620,209282,-59.65,17.5,24100,20.83,907.9,497.35,2445,-1004,2766
44387,-723,275534,-40.95,13.35,24200,21.3,1009.6,520.75,1785,-456,2996
,,,,,,,,,,Update Time,19-Mar 11:30
