CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
208,5,106,26.3,1043,22700,21.8,6.3,-3.25,387032,21077,76393
1114,-75,480,39.1,957.25,22800,20.87,8,-4.35,509923,34181,97162
739,-50,180,20,847,22900,19.92,10.2,-5.8,435725,26267,61791
6953,-554,7740,33.75,752.85,23000,19.12,13.65,-8.1,1041559,38568,151464
1401,-493,1749,18.7,650.3,23100,18.33,18.45,-10.6,574770,14558,61673
2688,-337,8995,26.7,564.35,23200,17.68,25.75,-13.75,878800,27347,97996
8198,-1145,16865,25.35,473.25,23300,17.14,36.7,-17.6,1076527,26523,96258
15232,-3124,62899,19.95,388.25,23400,16.63,52.05,-20.15,1260959,9813,113508
49858,-7111,261803,14.6,310.1,23500,16.17,73.4,-27.05,2473376,92877,198044
30102,155,491742,9.55,238.8,23600,15.84,103.2,-31,2144652,79180,139621
85588,24384,2422070,6.2,178.15,23700,15.52,141.95,-34,3897878,119543,192864
,,,,,23730.25,,Expiry: 19-MAY-2026,,,,
159753,96360,3940498,3.1,127.85,23800,15.3,189.9,-39.1,3193683,93794,121903
107153,63585,2141201,-0.15,87.1,23900,15.06,250.55,-40.55,624700,17428,28555
177913,71395,3135638,-1.45,57.6,24000,14.99,320.55,-43.85,361376,6558,31848
87589,44610,1329811,-1.05,37.1,24100,15.04,400.9,-38.45,34940,521,5289
98900,39013,1371963,-1.45,23.65,24200,15.23,485.3,-39.65,32060,1199,8969
96625,41496,957985,-0.85,15.05,24300,15.51,574.75,-39.8,13286,-1294,7508
73958,16007,643280,-0.3,10.05,24400,16.01,667.85,-32.25,6074,-998,4548
153815,29350,930479,-0.15,6.95,24500,16.61,764.8,-31.4,13728,-1091,6283
63407,22418,426610,0.15,4.9,24600,17.25,861.5,-40.05,651,-191,1481
57699,20707,424917,0.25,3.65,24700,18.0,953,-31.25,399,9,521
,,,,,,,,,,Update Time,15-May 13:40
