CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3469,-156,1475,331.25,1083,22300,31.64,47.7,-80,241237,11762,27029
2283,-160,2428,330.4,1005,22400,30.98,56.65,-92.85,238383,21785,38973
23560,-2035,23005,315.25,915,22500,30.34,67.45,-106.35,577552,32215,94649
8928,-1426,9459,296.35,827.55,22600,29.65,79.85,-122.2,273656,17515,46997
10614,-2900,17394,276.95,739.25,22700,29.0,94.9,-139.05,281273,10684,39249
17632,-8564,53331,261.45,660.65,22800,28.3,112.15,-157.75,342168,16611,52301
17039,-11560,80829,240.25,580.7,22900,27.62,132.65,-179.15,298336,8123,38371
51920.153846153844,-19537.76923076923,287533,214.65,503.65,23000,26.98,157,-198.35,942485,46109.307692307695,122585.53846153847
14476,-1764,310425,192.8,432.5,23100,26.39,186,-219.35,529986,32223,39222
34882,2369,781164,168.1,366.3,23200,25.79,219.45,-243.35,947293,58443,77781
43805,20353,1086872,146.15,305.2,23300,25.23,258.45,-268.7,947697,53496,63949
,,,,,23335.15,,Expiry: 30-MAR-2026,,,,
62914,39027,1389434,124.95,250.95,23400,24.69,303.35,-292.25,1016437,49331,58789
81005,19,1399583,102.35,202.5,23500,24.24,354.35,-307,472804,16380,41320
32480,8199,702624,82.85,160.35,23600,23.83,412.5,-326.65,86422,2977,9311
38998,4495,649051,65.45,124.9,23700,23.49,478.25,-327.8,37648,1013,9104
41525,4464,688286,49.55,96.75,23800,23.34,551.3,-357.2,30920,-2628,11877
32825,10986,455446,37.35,73.85,23900,23.22,626.55,-362.7,6855,-41,4382
123396.53846153847,24348.076923076922,1333166,26.55,55.85,24000,23.18,705.6,-387.25,42233,157.07692307692307,40869.692307692305
33552,17274,368789,19.35,42,24100,23.21,799.6,-391.55,2078,-94,2387
34435,12544,365110,13.9,31.6,24200,23.34,882.75,-406.3,3084,-299,5844
27280,11430,287891,9.2,23.8,24300,23.53,988.2,-386.7,1356,-345,5141
,,,,,,,,,,Update Time,25-Mar 14:50
