CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
218,14,204,40.1,1050,23600,27.16,33.4,-68.75,224374,2593,30994
632,-140,778,62,970.5,23700,26.22,38.85,-75.95,298216,3042,34350
815,-135,1910,66.75,885.9,23800,25.29,45.4,-84.6,375836,7474,49931
664,61,1781,60.3,801,23900,24.35,53.3,-94.55,353984,7880,29379
7418,953,25553,51.5,710.2,24000,23.41,62.85,-104.45,1087880,24800,118012
1555,446,6524,42.3,623,24100,22.49,74.65,-115.1,496294,3074,39645
3432,-257,32568,32,537.45,24200,21.58,89.2,-126.15,635218,11473,50760
10108,-1354,82835,14.3,455.7,24300,20.71,107.35,-138.4,713935,7849,61192
22690,-3426,248960,5.9,379.3,24400,19.83,129.55,-150.25,897001,13317,73186
55599,7414,1007244,-5.65,306.3,24500,19.02,157.5,-160.45,1643352,47613,107014
96748,72258,2471376,-23.05,240.05,24600,18.22,191.65,-168.1,2493812,72456,97836
,,,,,24610.6,,Expiry: 10-MAR-2026,,,,
64225,38396,1494422,-26.6,183.3,24700,17.6,233.75,-178.4,824510,14517,34118
59646,27887,1247252,-33.3,134.55,24800,17.0,284.75,-182.7,277354,4019,22534
49549,18451,964992,-34.95,95.05,24900,16.48,345.4,-186.75,88252,-3089,12074
150846,54100,1908980,-33.25,65.35,25000,16.15,415.7,-185.65,98620,-2188,28572
48820,7291,728497,-29.45,43.7,25100,15.94,492.2,-189.15,16085,-762,5674
59718,13233,693297,-26.35,29.1,25200,15.91,576.85,-181.55,9642,-587,8249
63688,24707,554125,-20.7,19.6,25300,16.06,666.1,-185.35,4731,-489,6542
65945,25213,453394,-16.55,13.4,25400,16.34,768,-170.5,2201,-50,7793
125230,40274,749785,-12.85,9.55,25500,16.77,857.45,-167.8,5465,-678,18737
58768,14653,356478,-9.25,7.3,25600,17.42,968.65,-146,1400,-35,4353
,,,,,,,,,,Update Time,05-Mar 14:38
