CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
365,-41,82,-189.5,993,23200,18.47,3.25,-0.3,306498,18601,71559
247,2,61,-153.1,924.9,23300,17.67,4.4,0.3,310719,2598,54852
348,-14,111,-173.7,793.6,23400,17.05,6.4,1.4,261030,18833,70888
6611,-726,3853,-160.3,702.8,23500,16.59,9.8,3.15,598711,32826,155762
1031,-63,1873,-155.55,611.85,23600,16.19,15.15,5.9,476661,18056,78391
3650,862,6703,-163.5,516.15,23700,15.85,23.45,9.7,552540,26435,88198
6752,194,24030,-152.5,432.55,23800,15.59,36.1,15.85,795024,18126,91379
7582,789,34512,-142.45,351.1,23900,15.43,54.95,24.45,788954,15227,71544
36698,5770,264740,-130.5,276.95,24000,15.25,80.8,35.1,1861171,54622,166995
40159,15556,509490,-118.05,212.3,24100,15.14,115.75,47.4,1575711,60643,123691
,,,,,24179.3,,Expiry: 12-MAY-2026,,,,
184332,144485,2687299,-103.5,157.25,24200,15.04,160.3,60.9,3385016,125204,204009
163910,88399,1675084,-88.8,112.6,24300,15.01,216.75,75.9,1165931,5847,83152
158597,71577,1349577,-74.1,77.95,24400,15.02,280.9,90.25,307711,-9676,38880
190757,62883,1411289,-58.55,52.8,24500,15.15,355.6,107.9,143340,-1159,26311
101257,32273,753729,-43.95,34.9,24600,15.31,439.4,123.15,27608,-208,5899
86123,20020,595521,-31.6,23.2,24700,15.61,524.75,138.95,8535,-994,4918
93346,6597,626986,-21.6,15.4,24800,15.98,623.9,154.65,4385,-92,3658
71483,11449,334928,-14.25,10.45,24900,16.44,710,152,1283,25,1067
160919,32276,511851,-9.1,7.35,25000,17.02,807.4,155.15,2439,-211,8631
77096,-143,255141,-5.65,5.15,25100,17.57,874.3,137.2,48,-3,574
108390,34610,366946,-3.45,3.95,25200,18.35,1000,161.1,122,-9,1103
,,,,,,,,,,Update Time,08-May 12:10
