CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
805,-55,754,202.7,1062.3,22800,25.8,36.5,-31.85,228321,10936,36663
647,28,554,201.6,975.2,22900,24.89,42.3,-38.2,178743,15564,27196
10949,-19,12050,186,869,23000,23.97,49.2,-45.75,562878,29837,93462
5230,93,3347,172.4,781,23100,23.03,57.35,-53.85,209876,6144,23087
5088,-1499,12704,163.05,687.95,23200,22.12,67.4,-63.95,349325,10171,39584
9689,-1701,26138,146.5,600.05,23300,21.27,80.25,-74.7,469406,19833,44889
10801,-3987,59802,135.9,515.7,23400,20.4,95.75,-88.2,448887,25678,48487
27832,-7704,256069,123.3,436.4,23500,19.63,115.8,-100.9,836451,55455,96936
42545,9849,653551,107.25,361.05,23600,18.91,140.7,-115.3,1007996,57455,88681
55950,39267,1870591,92.25,292.4,23700,18.26,171.85,-131,1777665,102296,111222
73852,48793,2125778,78.35,231.95,23800,17.71,210.5,-146.2,1161192,83940,92790
,,,,,23831.55,,Expiry: 24-MAR-2026,,,,
38233,21105,1005076,64.45,179,23900,17.29,257.1,-159.5,241612,18951,22449
80925,25013,1830699,52,134.6,24000,16.93,313.55,-171.95,158468,12684,21695
44798,23874,826884,40.7,99.35,24100,16.72,377.95,-184.85,24147,3110,5562
54173,20188,855572,30.75,71.55,24200,16.57,449.5,-194.55,14291,1759,4763
47543,17662,619428,22.7,51.1,24300,16.56,529.2,-200.1,5326,847,4486
37910,18005,460224,16.8,36.25,24400,16.64,614.8,-205.4,3328,462,2882
69560,24854,744628,12.3,26,24500,16.86,703.95,-207,6952,181,6320
42699,15352,323743,9.2,18.65,24600,17.12,791,-211.85,781,52,1406
32736,12100,316034,6.6,13.6,24700,17.47,876.4,-227.2,412,53,966
34596,12300,245528,4.65,10.15,24800,17.91,965,-234.25,583,44,812
,,,,,,,,,,Update Time,18-Mar 13:50
