CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
268,7,346,77.4,942.2,23200,48.03,0.4,-23.35,839977,39042,117960
616,-102,531,113.35,887.1,23300,44.45,0.5,-29.95,999492,42312,95410
851,-116,1222,99,779.4,23400,40.9,0.65,-38.7,1527923,43178,114671
3562,-1732,11279,59.4,656,23500,36.92,0.8,-49.95,2568744,116973,243941
1349,-1059,8497,42.9,555.05,23600,33.62,1.2,-63.35,2071799,85546,134981
6200,-3790,29073,27.95,459.6,23700,30.54,2,-80.4,2703572,66801,158368
25472,-13793,108426,5.75,358.45,23800,27.14,3.35,-101.55,3958679,106929,210392
16309,-11340,232075,-20.2,262.1,23900,23.93,6.35,-127.6,4462787,122537,186009
47605,-19946,1405038,-45.85,171.15,24000,21.35,14.35,-155.15,8821731,313496,398633
100950,67718,3942871,-71.5,92.55,24100,19.67,35.7,-175.3,8799434,239795,265362
,,,,,24155.35,,Expiry: 10-MAR-2026,,,,
372040,326394,10821117,-79.15,37.95,24200,19.04,82.6,-183.65,8618955,252415,270488
376608,332019,9670629,-68.55,12.75,24300,19.44,158.15,-173.75,2402325,48708,64750
220152,182043,6948115,-51.05,4.4,24400,21.05,249.5,-154.75,468492,11391,25018
285766,186937,5911016,-36.1,1.95,24500,23.69,347.05,-136.45,201102,-1022,18980
204516,129483,3026345,-24.95,1.15,24600,27.04,445.25,-128.75,35396,-5008,14290
177763,99249,2048031,-16.9,0.75,24700,30.38,545.3,-117,8184,-1095,6172
176095,78628,1635648,-11.95,0.7,24800,34.85,642.8,-113.05,5437,-1550,10939
116816,61920,1290453,-8.95,0.55,24900,38.41,760,-100.6,2710,-741,5001
247491,63808,1600663,-6.65,0.45,25000,41.95,853.45,-113.9,8296,-3421,13331
85609,35274,621616,-4.75,0.4,25100,45.71,947.6,-92.5,1453,-680,2147
83210,14024,566178,-3.6,0.35,25200,49.27,1029.95,-129.7,1237,-205,4916
,,,,,,,,,,Update Time,10-Mar 12:24
