CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
210,6,48,-10.8,999.1,23600,27.65,49.55,-52.6,70616,1136,29537
757,-15,73,-3.05,905.45,23700,26.85,58.1,-56.7,90226,547,31855
912,-38,314,-4.2,814.95,23800,25.97,67.8,-62.2,84366,1395,43852
689,86,630,-1.3,739.4,23900,25.14,79.65,-68.2,105126,8824,30323
6569,104,5177,-19.5,639.2,24000,24.33,94.1,-73.2,223246,21904,115116
1308,199,1227,-22.7,558,24100,23.49,111.05,-78.7,111260,1253,37824
4142,453,4597,-27.7,477.75,24200,22.65,131.4,-83.95,143223,14270,53557
12900,1438,18572,-40.25,401.15,24300,21.83,155.9,-89.85,179438,8236,61579
29084,2968,49398,-42.1,331.3,24400,21.04,185.45,-94.35,181221,14728,74597
67046,18861,182571,-45,266.95,24500,20.33,221.45,-96.5,283611,34436,93837
,,,,,24560.95,,Expiry: 10-MAR-2026,,,,
98658,74168,401550,-53.65,209.45,24600,19.64,264.3,-95.45,396964,60017,85397
52244,26415,191580,-49.65,160.25,24700,19.06,314.8,-97.35,106668,8433,28034
53474,21715,190277,-48.9,118.95,24800,18.55,373.45,-94,41174,2241,20756
48646,17548,151054,-44.1,85.9,24900,18.14,439.9,-92.25,10328,-443,14720
118311,21565,301052,-37.7,60.9,25000,17.88,513.75,-87.6,14973,-491,30269
52873,11344,113575,-30.8,42.35,25100,17.71,594.75,-86.6,1297,-35,6401
54710,8225,139586,-25.6,29.85,25200,17.78,681,-77.4,1083,55,8891
50007,11026,126990,-19.15,21.15,25300,17.96,770.75,-80.7,965,-86,6945
46404,5672,106357,-14.55,15.4,25400,18.3,867,-71.5,354,-61,7782
98705,13749,173030,-10.7,11.7,25500,18.81,960.65,-64.6,1111,113,19528
51508,7393,102528,-7.45,9.1,25600,19.38,1055.15,-59.5,516,147,4535
,,,,,,,,,,Update Time,05-Mar 09:40
