CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7738,-3856,6921,107.7,980,23000,54.54,0.2,-2.05,1407016,31459,185167
5388,-506,2259,112.65,884.65,23100,48.05,0.15,-2.5,1223615,1982,88223
16850,-4152,7881,95.35,776.35,23200,42.94,0.15,-3.05,1080758,34496,151036
22218,-3288,9965,99.45,675,23300,37.81,0.15,-4.1,1179475,3965,120377
19833,-6044,19491,99.75,578,23400,33.56,0.2,-5.45,1883597,51580,182320
24030,-7623,46070,97.05,475.65,23500,28.22,0.2,-8.05,2249822,51080,210536
13318,-5464,82121,91.6,377.55,23600,23.36,0.25,-13.5,2385602,29297,140993
14137,-9923,487413,76,275.75,23700,17.72,0.25,-26.7,4582175,89067,176492
35669,-23261,2852005,49.35,175.25,23800,12.44,0.35,-54.15,11128370,120395,223705
198593,53914,17108335,2.55,76.75,23900,6.54,0.55,-98.85,32188977,568390,643858
,,,,,23973.5,,Expiry: 16-JUN-2026,,,,
1012455,728256,35977487,-33.75,5.95,24000,5.92,29.8,-135.2,15410427,454396,519866
278238,160563,11981533,-20.4,0.4,24100,9.34,125.5,-118.4,1676356,48443,55965
213348,78602,6302970,-11.05,0.3,24200,14.93,225.5,-112.55,327278,8326,11217
187038,72913,2234871,-6.3,0.25,24300,20.18,324.4,-111.6,56812,1523,3187
121132,32106,1614054,-4.2,0.2,24400,24.97,422.95,-107.4,8723,385,952
213617,50137,1663134,-3.05,0.2,24500,30.14,522,-105.95,10194,-1131,1092
100610,-362,835056,-2.4,0.15,24600,34.23,615,-108.1,886,57,224
99712,14558,807241,-1.9,0.15,24700,39.09,725.2,-103.1,230,11,69
97380,13948,724330,-1.7,0.1,24800,42.33,825.9,-94.85,332,-45,168
85085,37289,560320,-1.45,0.1,24900,46.92,925.7,-90.7,186,-85,50
142885,-17992,1036232,-1.25,0.05,25000,48.68,1019.8,-108.5,2121,-1415,433
,,,,,,,,,,Update Time,16-Jun 14:50
